   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   1.8241758242   2.1172161172   2.4542124542   2.2783882784   1.9560439560   1.2771672772   1.8485958486   2.2442002442   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0033721396   0.0372782062   0.0500624509           9402
   1.8241758242   2.1172161172   2.4542124542   2.2783882784   1.9560439560   1.2869352869   1.8485958486   2.2442002442   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0033696019   0.0372504546   0.0001000000           9488
   1.8241758242   2.1172161172   2.4542124542   2.2783882784   1.9560439560   1.2820512821   1.8485958486   2.2442002442   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0033684877   0.0372382698   0.0998752540           9410
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0015875641   0.0176506158   0.0001000000           9584
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0015805723   0.0175732752   0.0001000000           9603
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0015797868   0.0175645866   0.0500624509           9806
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8583638584   2.2393162393   2.3516483516   1.9365079365   1.8241758242   1.6776556777   0.0015795627   0.0175621073   0.0500624509           9821
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.7216117216   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0015657549   0.0174093594   0.0001000000           9898
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.7216117216   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0015587632   0.0173320079   0.3975112978           9912
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.7216117216   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0015579777   0.0173233182  50.0000000000           9945
