   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   2.0390720391   1.9227226296   1.9278900693   2.0318877491   2.0014335773   2.1146323974   1.9725629019   1.6701879530   2.2862893570   2.4274921447   1.8132576719   1.8553467847   0.0013956927   0.0155269403   0.0003980078         141222
   2.0439560440   1.8925518926   1.9218559219   2.0537240537   2.0048840049   2.0927960928   1.9706959707   1.6532356532   2.2832722833   2.4542124542   1.8241758242   1.8730158730   0.0013757265   0.0153057999   0.0001995013         144341
   2.0488400488   1.8778998779   1.8632478632   2.0683760684   2.1025641026   2.0683760684   2.0000000000   1.6483516484   2.1953601954   2.4102564103   1.8144078144   2.0439560440   0.0012890829   0.0143458280   0.0998752540         136770
   2.0439560440   1.9023199023   1.8485958486   2.0097680098   2.1025641026   2.1416361416   1.9804639805   1.7264957265   2.2100122100   2.3467643468   1.9120879121   1.8388278388   0.0011453082   0.0127516912   0.0001000000         145266
   2.0146520147   1.8925518926   1.9169719170   2.1123321123   2.0830280830   2.0293040293   1.9951159951   1.7167277167   2.1465201465   2.3809523810   1.9072039072   1.9218559219   0.0010557305   0.0117577311   0.0001000000         160177
   2.0390720391   1.9218559219   1.8534798535   1.9951159951   2.0927960928   2.1514041514   1.9804639805   1.7313797314   2.2148962149   2.3321123321   1.8974358974   1.8583638584   0.0010491506   0.0116846976   0.0001000000         146617
   2.0390720391   1.8730158730   1.9023199023   2.0927960928   2.0976800977   2.0586080586   2.0244200244   1.6678876679   2.1465201465   2.3907203907   1.9072039072   1.9072039072   0.0009179355   0.0102276316   0.0500624509         168869
   2.0324194402   1.9126483627   1.9217481958   2.0541924845   2.0634497832   2.0744925922   1.9583226707   1.8174823752   2.2111320165   2.2942538076   1.9689817283   1.7838969343   0.0009096015   0.0101350456   0.0001000000         181146
   2.0634920635   1.8437118437   1.8095238095   2.0976800977   2.1514041514   2.0830280830   2.0000000000   1.7460317460   2.1269841270   2.2686202686   1.9218559219   2.0048840049   0.0007605820   0.0084786910   0.0125782589         182656
   2.0439560440   1.8534798535   1.8437118437   2.1221001221   2.1416361416   2.0586080586   1.9560439560   1.9218559219   2.1221001221   2.1562881563   1.9560439560   1.9023199023   0.0006063881   0.0067631499   0.0125782589         188078
