   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   5.1159951160  -6.5714285714   1.0525030525  -8.5152625153   8.9987789988   5.0036630037   2.6056166056   3.0549450549   6.6984126984  -4.9304029304   6.7521367521   4.5347985348  49.8584690077  18.9947680703  50.0000000000         198971
  -3.4212454212  -4.8278388278   1.7704517705   4.1343101343   9.7753357753   5.7460317460   3.3333333333  -9.7899877900   5.2722832723   7.8949938950  -1.5555555556   0.6324786325  40.2247363776  17.3743783664  25.0624898820         198976
   7.7680097680  -4.8766788767  -5.9120879121  -1.8192918193  -0.1489621490   8.1245421245   8.4224664225  -0.8620268620  -2.4395604396  -6.0390720391  -3.2503052503  -0.7301587302  33.6566667630  16.1006303522  12.5625679817         198976
   5.6971916972  -4.6373626374   0.7155067155   1.9169719170  -6.7472527473   9.1892551893  -1.2039072039   3.0207570208  -8.3199023199   4.4126984127   7.5286935287  -5.7802197802  64.8311401847  21.1046722013   6.2969846586         198976
   1.8295417002   2.3476667463   2.3304431210   2.0731989424   1.7937080390   1.8555633932   1.9867113437   1.9949353347   2.4777634714   2.1853326588   1.7229736836   1.6849341314   3.7154250778   5.5964484492   3.1563622859         198924
   2.2553589608   2.5739186261   0.0007847255   1.4195034982   3.5098080835   2.9020220903   1.8655432516   1.7172794091   0.6120968605   2.8156627698   2.2244271795   3.2388631472   3.0222005468   5.0655131461   1.5821259571         198844
   1.9705416991   1.9313587108   2.0605057884   2.1460928336   1.9772743314   1.9227186978   1.9625682251   1.9344986865   2.2244770717   2.1230156511   1.9081941442   1.7712318011   1.2217048305   3.3675805825   0.7930403158         198660
   1.9719133691   2.0608030352   2.1518317255   2.1021038635   1.7776201529   1.9908845449   2.0403419453   1.7123795730   2.4166291241   2.2003948617   1.8109489973   1.8525495031   0.2807231698   1.6887470911   0.3975112978         197365
   2.0089310586   1.9177147841   1.9921240584   2.1101226894   2.0007950225   2.0057717664   1.9831740692   1.8426961474   2.2020384885   2.1941194514   1.8833377202   1.8674487365   0.0013072289   0.0145469218   0.1992524576         194493
   1.9668167152   1.9631582504   2.1058939974   2.1546232236   1.9677652117   1.9056510147   1.9560938291   1.9646909763   2.2133061696   2.1088693001   1.9139557523   1.7665652729   0.0093154836   0.1010670550   0.0998752540         196388
   2.0390720391   1.8437118437   1.8876678877   2.0488400488   2.0781440781   2.0586080586   1.9804639805   1.8046398046   2.1318681319   2.2442002442   1.8730158730   1.9902319902   0.0027178354   0.0301078518   0.0500624509         198430
   2.0009620527   1.9031292540   2.0671745472   2.1349344640   1.9724174424   1.9378699929   1.9755108582   1.9601036730   2.1396110919   2.0597326452   1.9238401852   1.8551529572   0.0009293043   0.0103539246   0.0250937934         188538
   2.0356531484   1.8587191195   1.9141359505   2.0907203546   2.0601192857   2.0483815260   1.9837895105   1.8065976090   2.1481522651   2.2369164814   1.8734234641   1.9675250829   0.0009541834   0.0106302658   0.0125782589         197594
   1.9484159916   2.0587473370   2.1758397682   2.1288637947   1.8321012617   1.9304430777   2.0036869235   1.8235390232   2.3688722581   2.1690532542   1.8490974866   1.7435709390   0.0013610653   0.0151433985   0.0063048497         198551
   2.0416038692   1.8501168077   1.8953874940   2.0885017412   2.0717349074   2.0603526633   1.9839603741   1.7984357685   2.1434659692   2.2456405847   1.8720693818   1.9809835799   0.0010557305   0.0117577311   0.0031603046         195428
   1.9641932381   1.9684857678   2.0482620253   2.1318398126   2.0197724940   1.9317448490   1.9452673466   1.9192253347   2.2273380211   2.1981678774   1.8941794003   1.7893376640   0.0010413198   0.0115977759   0.0015841021         197594
   1.9730373964   1.9525748714   2.0574310218   2.1163536990   1.9930991486   1.9426618457   1.9639077705   1.8843087940   2.2156221062   2.1995879135   1.8824358808   1.8232742713   0.0007893685   0.0087987779   0.0007940308         198714
   2.0025342864   1.9004337219   2.0680753514   2.1350657795   1.9701981499   1.9381793013   1.9768764390   1.9617352475   2.1360459655   2.0537778001   1.9250630496   1.8578317047   0.0007587559   0.0084583845   0.0003980078         199559
   2.0004364520   1.9085726473   2.0307509154   2.1017096170   1.9847592867   1.9767478973   1.9861094491   1.8482345699   2.1763234421   2.1851956199   1.8764437474   1.8947495246   0.0007888394   0.0087928949   0.0001995013         198531
   2.0146520147   1.8974358974   1.9951159951   2.1123321123   2.0097680098   1.9804639805   1.9755799756   1.8778998779   2.1562881563   2.1953601954   1.8876678877   1.9023199023   0.0004297021   0.0047952693   0.0001000000         197908
