   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998450279   2.0003349781   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145  50.0000000000         463245
  -4.0494939118  -9.9704360944  -0.5110508508  -8.1292616206   8.9158605883   8.6533867510  -8.3732854350  -2.2409482146  -9.9009740294  -5.1325556715   7.1334288796  -2.0756359145 598.3918580049  44.5628931306  25.0624898820         463067
   1.9998593330   2.0003504753   2.0003325939   1.9997949600   1.9997937679   1.9997878075   1.9998462200   2.0003373623   2.0003731251   1.9997782707   1.9997401237   1.9998021126   0.0000000017   0.0000000190   6.2969846586         463244
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998450279   2.0003349781   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.0003980078         463240
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998450279   2.0003349781   2.0003731251   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000145   0.0003980078         463233
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998450279   2.0003373623   2.0003743172   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.0003980078         463253
   1.9949765202   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998450279   2.0003349781   2.0003731251   1.9997782707   1.9997401237   2.0193381321   0.0000619528   0.0006921838   0.3975112978         463254
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998450279   2.0003349781   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.3975112978         463256
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998450279   2.0003349781   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.1992524576         463247
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003373623   2.0003731251   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000145   0.0998752540         463232
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003373623   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.0500624509         499956
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998450279   2.0003349781   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.0250937934         499979
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998450279   2.0003373623   2.0003731251   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000145   0.0125782589         499965
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003767014   1.9997782707   2.0009608269   1.9998068809   0.0000002683   0.0000029978   0.0063048497         463198
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998450279   2.0003349781   2.0003731251   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000145   0.0031603046         463117
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003373623   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.0015841021         463197
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003373623   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.0007940308         499774
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998450279   2.0003349781   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.0003980078         462744
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998450279   2.0003349781   2.0003731251   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000145   0.0001995013         499552
   1.9998593330   2.0002753735   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998450279   2.0003349781   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000017   0.0000000193   0.0001000000         499700
