   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   3.7728937729  -0.6275946276   2.8302808303  -7.5726495726  -6.2490842491   2.6788766789  -8.4615384615  -3.0793650794  -5.4090354090   3.5140415140   2.1416361416  -2.4884004884 341.0441285135  37.6866610544  50.0000000000           9945
   8.2173382173   6.0781440781  -9.6678876679  -5.1257631258   0.2759462759   4.7594627595   9.2136752137   4.3247863248   9.8144078144  -3.2210012210  -9.4627594628  -2.5714285714  49.5339081949  18.9440890729  25.0624898820           9945
   6.3321123321  -4.6862026862  -2.9768009768   3.5531135531  -8.0219780220   7.5042735043   1.9902319902   0.1343101343   3.1721611722  -1.1013431013   3.2747252747   6.5323565324  22.1056318435  13.3544138166  12.5625679817           9937
   1.8437118437   2.1123321123   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6727716728   0.0036264128   0.0400566603   6.2969846586           9944
   1.8534798535   2.0390720391   2.4053724054   2.2735042735   1.9609279609   1.3064713065   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6727716728   0.0036659503   0.0404882848   3.1563622859           9944
   1.8339438339   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   4.9645909646   1.9462759463   0.6080586081   1.6776556777   0.9735042678   3.0560886641   1.5821259571           9945
   1.8339438339   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6727716728   0.0021244655   0.0235792927   0.7930403158           9938
   1.8339438339   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6630036630   0.0021405816   0.0237569382   0.3975112978           9936
   1.8339438339   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6727716728   0.0021244655   0.0235792927   0.1992524576           9944
   1.8339438339   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6727716728   0.0021220390   0.0235525437   0.0998752540           9944
   1.8534798535   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6727716728   0.0020282616   0.0225184712   0.0500624509           9943
  -1.8673929892   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   5.6573807792   1.8583638584  -0.1827807437   0.0020225196   0.0224551349   0.0250937934           9932
   1.8339438339   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6727716728   0.0021244655   0.0235792927   0.0125782589           9938
   1.8339438339   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6727716728   0.0021244655   0.0235792927   0.0063048497           9940
   1.8339438339   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6727716728   0.0021220390   0.0235525437   0.0031603046           9940
   1.8437118437   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0019739943   0.0219197875   0.0015841021           9943
   1.8437118437   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0019739943   0.0219197875   0.0007940308           9938
   1.8437118437   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6727716728   0.0019797363   0.0219831435   0.0003980078           9936
   1.8437118437   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6727716728   0.0019821628   0.0220099169   0.0001995013           9944
   1.8437118437   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0019739943   0.0219197875   0.0001000000           9936
