   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
  -0.1903849954   4.4615813769   2.2935171302  -0.5196577620   9.4163858543   4.3905064100   0.1357680640   4.2078396206   0.0693708700   0.7467478959  -4.0600451267  -0.3346640071  36.1496314337  16.6033714336  25.0624898820         456436
  -9.5628225543   6.9998131394   2.1112282342   4.4605239904   0.6684106987  -8.0721019549   2.2512216718   2.0859284452   2.2661097208   6.8534288915   4.7341140946   4.6560188923 145.3567445693  28.4716829978  25.0624898820         456499
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996328354   1.9995541572   1.9996161461   0.0000000053   0.0000000587   6.2969846586         456511
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   6.2969846586         456481
  -4.3076547568   4.6569689904   3.1705506546   1.4731056376   1.3500184625   1.9971735476   4.5195576262   1.3630623438   4.5007213653   6.8509493381   1.6993315041   6.4536569389  62.6572792708  20.8226828121   3.1563622859         499942
   1.9996829033   2.0006425381   2.0008296967   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   4.4996329844   1.9995493889   1.9997687340   0.9968937495   3.0872329338   1.5821259571         456490
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006854535   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.7930403158         456506
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006854535   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.3975112978         456500
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0998752540         456514
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006854535   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0998752540         499867
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995541572   1.9996161461   0.0000000053   0.0000000587   0.0500624509         456453
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995541572   1.9996161461   0.0000000053   0.0000000587   0.0250937934         456422
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0125782589         456400
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0063048497         456435
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995338917   1.9996161461   0.0000000053   0.0000000595   0.0031603046         456455
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995541572   1.9996161461   0.0000000053   0.0000000587   0.0015841021         456179
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0007307530   2.0006830693   1.9996316433   1.9995493889   1.9996161461   0.0000000121   0.0000001353   0.0007940308         456507
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0003980078         499559
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0001995013         499491
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0001000000         499971
