   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998486042   2.0003373623   2.0003719330   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000144  50.0000000000         476790
   1.9998593330   2.0003314018   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003707409   1.9997782707   1.9997401237   1.9998021126   0.0000000014   0.0000000156  25.0624898820         499965
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998486042   2.0003373623   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   6.2969846586         476796
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003373623   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.0003980078         499962
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9998128414   1.9997878075   1.9998474121   2.0003349781   2.0003707409   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000151   0.0003980078         499979
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003349781   2.0003707409   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0003980078         476797
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998486042   2.0003373623   2.0003719330   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000144   0.3975112978         476792
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998438358   2.0003373623   2.0003731251   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000146   0.3975112978         476727
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003707409   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000144   0.1992524576         499978
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003719330   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0998752540         476780
   1.9998593330   2.0002944470   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003707409   1.9997782707   1.9997401237   1.9998021126   0.0000000014   0.0000000156   0.0500624509         499945
   1.9995541572   2.0003123284   2.0003325939   1.9997973442   1.9997937679   2.0003981591   1.9949657914   2.0003373623   2.0199031842   1.9997782707   1.9997401237   1.9998068809   0.0000512836   0.0005729988   0.0250937934         476778
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003707409   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0125782589         476748
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998486042   2.0003349781   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0063048497         476717
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998486042   2.0003373623   2.0003719330   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000144   0.0031603046         476782
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998486042   2.0003349781   2.0003719330   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000144   0.0015841021         476674
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003707409   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000144   0.0007940308         476698
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003373623   2.0003719330   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000144   0.0003980078         476283
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003707409   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0001995013         499616
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003373623   2.0003707409   1.9997782707   1.9997401237   1.9998056888   0.0000000013   0.0000000144   0.0001000000         499700
