   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
  -0.5367106519   6.6621957220  -4.7344323834   4.0217419876   0.3653210619   0.5287164765  -6.2613985694   2.9725201710   7.0779464887  -3.3438785877  -0.4930442866   7.7879749410  65.5936276435  21.2018918935  25.0624898820         448523
  -8.0051146749   2.3128385730  -8.8629721917   9.0504216582  -6.1061880652   2.8785963582  -1.1886806004   2.4314565916   1.1397785628   0.3776318060   1.1214096022   2.1413512314 287.0460558388  35.7058785210  25.0624898820         448489
   1.9996829033   2.0006425381   2.0011146069   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005805493   2.0006854535   1.9996340275   1.9995410442   1.9996161461   0.0000000359   0.0000004012   6.2969846586         448542
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994325637   1.9995970726   1.9997210502   2.0005805493   2.0006854535   1.9996340275   1.9995422363   1.9996161461   0.0000000053   0.0000000589   6.2969846586         448541
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9996146302   1.9997210502   2.0005805493   2.0197881492   2.0092415598   1.9995445557   2.0002154463   0.0001929558   0.0021549377   3.1563622859         448540
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005805493   2.0006854535   1.9996340275   1.9995446205   1.9996161461   0.0000000053   0.0000000588   1.5821259571         448486
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005805493   2.0006854535   1.9996340275   1.9995410442   1.9996161461   0.0000000053   0.0000000588   0.7930403158         448526
   1.9997019768   2.0006425381   2.0008094311   2.0008082390   1.9994349479   1.9995970726   1.9997210502   2.0005805493   2.0006854535   1.9996340275   1.9995422363   1.9996161461   0.0000002551   0.0000028503   0.3975112978         448535
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994325637   1.9995970726   1.9997210502   2.0005805493   2.0006854535   1.9996340275   1.9995422363   1.9996161461   0.0000000053   0.0000000589   0.0998752540         499773
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005805493   2.0006854535   1.9996340275   1.9995446205   1.9996161461   0.0000000053   0.0000000588   0.0998752540         448511
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996340275   1.9995493889   1.9996256828   0.0005873267   0.0065509568   0.0500624509         448455
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994325637   1.9995970726   1.9997210502   2.0005805493   2.0006854535   1.9996340275   1.9995446205   1.9996161461   0.0000000053   0.0000000588   0.0250937934         448498
   1.9996829033   2.0006425381   1.9983680247   1.9995875358   1.9994325637   1.9995970726   1.9997210502   2.0005805493   2.0006854535   1.9996340275   1.9995446205   1.9996161461   0.0000019235   0.0000214944   0.0125782589         448515
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994325637   1.9995970726   1.9997210502   2.0005805493   2.0006854535   1.9996292591   1.9995422363   1.9996161461   0.0000000053   0.0000000590   0.0063048497         448239
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9996149540   1.9997210502   2.0005805493   2.0201404107   2.0094187265   1.9995446205   2.0002264977   0.0002001383   0.0022351002   0.0031603046         448480
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996340275   1.9995493889   1.9996256828   0.0000000052   0.0000000586   0.0015841021         448509
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005805493   2.0006854535   1.9996340275   1.9995422363   1.9996161461   0.0000000053   0.0000000588   0.0007940308         448496
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994325637   1.9995970726   1.9997210502   2.0005805493   2.0006854535   1.9999392033   1.9995422363   1.9996161461   0.0000000194   0.0000002163   0.0003980078         499876
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005805493   2.0006854535   1.9996340275   1.9995422363   1.9996161461   0.0000000053   0.0000000588   0.0001995013         499991
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994325637   1.9995970726   1.9997210502   2.0005805493   2.0006854535   1.9996340275   1.9995446205   1.9996161461   0.0000000053   0.0000000588   0.0001000000         499559
