   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.7216117216   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0015579777   0.0173233182  50.0000000000           9945
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0015797868   0.0175645866  25.0624898820           9945
  -1.3211233211   5.2918192918   8.1050061050  -0.2124542125  -2.6642246642   9.9902319902  -1.7216117216  -5.1257631258   6.8791208791   1.1013431013   4.2222222222  10.0000000000  22.0018090053  13.3257034458  12.5625679817           9924
   9.7997557998   7.9438339438  -2.2881562882   9.7557997558   5.7020757021   9.2478632479   5.8925518926   1.7167277167  -5.5995115995  -6.3321123321   2.8937728938   4.4273504274 223.1176269507  32.9183669126   6.2969846586           9941
   1.8639112229   2.0899900107   2.4495521297   2.2563130569   1.9481949884   1.4171790939   1.8277470283   2.1339274966   2.1737384182   1.9392877792   1.9741793310   1.4899345346 122.9489304570  26.8352674494   3.1563622859           9944
   1.8046398046   2.1172161172   1.8290598291   2.2783882784   0.7350427350   1.2673992674   1.5360195360   2.2442002442   2.3467643468   6.9377289377   1.8485958486   1.6776556777   3.9007245194   5.7311307296   1.5821259571           9935
   1.8241758242   2.1172161172   2.4542124542   2.2783882784   1.9560439560   1.2869352869   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0033739899   0.0372984411   0.7930403158           9945
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.2771672772   1.8485958486   2.2442002442   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0195977316   0.2060190252   0.3975112978           9936
   1.8534798535   2.2197802198   2.5811965812   1.9120879121   1.7069597070   1.6776556777   1.8730158730   2.2393162393   2.3516483516   1.9365079365   1.9120879121   1.6776556777   0.0073033331   0.0797377560   0.1992524576           9945
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0015875641   0.0176506158   0.0998752540           9945
   1.8241758242   2.1416361416   2.4737484737   1.9120879121   1.7069597070   1.7216117216   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0054475497   0.0598256002   0.0500624509           9916
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0015875641   0.0176506158   0.0250937934           9943
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8583638584   2.2393162393   2.3516483516   1.9365079365   1.8241758242   1.6776556777   0.0015795627   0.0175621073   0.0125782589           9943
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.7216117216   1.8534798535   2.2442002442   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0015693834   0.0174494999   0.0063048497           9945
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0015805723   0.0175732752   0.0031603046           9936
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8437118437   2.2344322344   2.3516483516   1.9365079365   1.8681318681   1.6776556777   0.0016919571   0.0188049632   0.0015841021           9943
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0015805723   0.0175732752   0.0007940308           9945
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8583638584   2.2393162393   2.3516483516   1.9365079365   1.8241758242   1.6776556777   0.0015795627   0.0175621073   0.0003980078           9943
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0015875641   0.0176506158   0.0001995013           9938
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.7216117216   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0015657549   0.0174093594   0.0001000000           9938
