   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   3.8705738706   0.8962148962  -5.6874236874  -5.3308913309  -4.5347985348  -3.5531135531   1.3650793651   4.0757020757   3.1233211233   0.5689865690  -4.3687423687  -0.5299145299 105.1905334984  25.3616900454  50.0000000000         198974
  -5.8681318681  -5.8925518926  -8.1733821734  -8.9743589744  -5.5262515263   5.9023199023  -3.6459096459  -1.0769230769  -6.6398046398   2.2588522589   3.9780219780  -7.0354090354 688.9871992366  46.3866163419  25.0624898820         198974
  -4.7789987790   1.6727716728  -3.5384615385   4.4224664225   1.7411477411   5.8241758242   0.9548229548  -3.5384615385  -9.1990231990   1.0622710623   5.4090354090   3.1965811966 142.1467128521  28.2501299556  12.5625679817         198974
   7.2356532357   2.2539682540   0.6617826618   1.9609279609  -7.8705738706  -8.2612942613   4.2026862027   0.1538461538   6.3516483516   8.5494505495  -5.9218559219   5.7704517705  41.5008688665  17.6042277045   6.2969846586         198973
   1.4017858317   2.2241948079   3.0471155022   2.4232459879   1.3054615270   1.8273386389   2.2067361953   1.6416196369   2.6982927765   2.5887731884   1.4189475639   1.3914620638  12.8869682015  10.3563692481   3.1563622859         198963
   1.7728813821   2.1397300751   2.1476812001   1.8939192362   1.9168232485   1.9684729100   1.9995353941   1.4393662643   2.3788003894   2.7705478182   1.9510140109   1.5418637494   1.3025157007   3.4615527892   1.5821259571         198849
   1.9537098397   2.0391872165   2.3074943898   2.0472357006   1.8280754890   1.8801815971   1.9346069477   1.9866395287   2.5072162941   2.4589593886   1.7621513472   1.2922585775   1.6821808500   3.8697317871   0.7930403158         198413
   2.0029919447   1.9482554336   2.0308053461   2.0886389717   1.9415921110   1.9566284823   2.0070341245   1.7022969007   2.1440480716   2.2469751573   1.7286041432   2.2734488698   0.1145660176   0.9399424395   0.3975112978         198332
   1.9954554770   1.9690256631   2.0450449594   2.0321705416   1.9256380445   1.9849668545   2.0221664678   1.5816673956   2.1890505309   2.3957643408   1.7845697226   2.1296868042   0.0145377066   0.1551959976   0.1992524576         197564
   2.0481574340   1.8361938873   1.8366894646   2.1788967289   2.1515313995   2.0395763146   1.9417751408   1.9590970002   2.1166060905   2.0643247396   1.8757626434   2.0489091330   0.0018141211   0.0201548368   0.0998752540         197292
   2.0267749383   1.8552661629   1.8803520282   2.1526145150   2.1229617725   2.0229888652   1.9414571147   1.9885730028   2.1500903296   2.0909847590   1.8767309526   1.9464355531   0.0046025285   0.0506810688   0.0500624509         197148
   2.0066638439   1.8962518209   1.9659438449   2.1088502957   2.0220564344   2.0136082012   1.9842851102   1.7637452935   2.1998264935   2.2555038738   1.7759563132   2.0441781086   0.0012763863   0.0142051113   0.0250937934         188228
   2.0259414281   1.8686060449   1.8984329149   2.1301769676   2.0900017602   2.0315550061   1.9655899265   1.8712551599   2.1581780883   2.1678689478   1.8509402392   2.0019878156   0.0011731687   0.0130607167   0.0125782589         197564
   2.0335267822   1.8490749215   1.8596161829   2.1488410590   2.1148285266   2.0416365642   1.9664088756   1.8638480829   2.1214961983   2.1248890044   1.8419732421   2.1022594720   0.0010056318   0.0112015838   0.0063048497         183482
   2.0357074057   1.8591063708   1.8749374865   2.1412880608   2.1182357708   2.0363960313   1.9527491299   1.9301880941   2.1478125268   2.1302303231   1.8862262616   1.9601330575   0.0007888394   0.0087928949   0.0031603046         185927
   1.9861786704   1.9737707221   2.0675195148   2.0372176683   1.8953674957   1.9560575601   2.0337706402   1.6264113583   2.1542674675   2.3192565483   1.7203258220   2.2698199076   0.0017727660   0.0196979946   0.0015841021         198651
   2.0365365832   1.8542964196   1.8766538662   2.1583946804   2.1190329475   2.0291027088   1.9478941841   1.9463727465   2.1469412925   2.1064647605   1.8634612661   1.9916221270   0.0007199953   0.0080272942   0.0007940308         193527
   2.0265115134   1.8700837369   1.9020725878   2.1317913849   2.0894324031   2.0293798449   1.9625779271   1.8785251127   2.1632729417   2.1687407291   1.8529793810   1.9863812373   0.0007478627   0.0083372423   0.0003980078         197691
   2.0266666549   1.8698522192   1.9016853013   2.1321767839   2.0898985840   2.0293802864   1.9623446510   1.8796148125   2.1630422913   2.1678132668   1.8532193524   1.9862873287   0.0007154268   0.0079764770   0.0001995013         193259
   2.0439560440   1.8534798535   1.8437118437   2.1221001221   2.1416361416   2.0586080586   1.9560439560   1.9218559219   2.1221001221   2.1562881563   1.9560439560   1.9023199023   0.0006063881   0.0067631499   0.0001000000         188078
