   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
  -3.2356532357  -2.6544566545  -6.3614163614   3.4114774115  -5.9706959707  -3.2356532357  -7.0207570208   0.1098901099  -1.0720390720   9.5262515263   0.2905982906  -5.7753357753 400.5433647812  39.5885269277  50.0000000000           9945
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0015805723   0.0175732752  25.0624898820           9944
   3.0695970696  -8.6178266178  -5.3357753358  -1.8290598291  -4.3394383394  -7.7338217338  -0.9304029304  -1.5799755800   5.0280830281   6.1855921856  -1.7802197802  -0.1196581197 244.4687454620  33.9146975172  12.5625679817           9945
   1.1926227556   2.2806983884   2.6497809747   2.7048643544   1.2834734039   1.8036936540   1.9463275449   1.6360163076   1.9663934510   2.9620337953   1.9619245519   1.5453162080  33.9495224697  16.1610285142   6.2969846586           9928
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0015875641   0.0176506158   3.1563622859           9943
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0015805723   0.0175732752   1.5821259571           9939
   1.8534798535   2.2197802198   2.4786324786   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0015856004   0.0176288951   0.7930403158           9944
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0015805723   0.0175732752   0.3975112978           9944
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.7167277167   1.8485958486   2.2442002442   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0015786280   0.0175517674   0.1992524576           9943
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0015805723   0.0175732752   0.0998752540           9944
   1.8534798535   2.2197802198   2.4786324786   1.9120879121   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0016159057   0.0179640860   0.0500624509           9944
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3711843712   1.9365079365   1.8388278388   1.6776556777   0.0016869466   0.0187495761   0.0250937934           9943
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.7167277167   1.8485958486   2.2442002442   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0015786280   0.0175517674   0.0125782589           9939
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0015421224   0.0171478937   0.0063048497           9922
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.7167277167   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0015822998   0.0175923851   0.0031603046           9943
   1.8534798535   2.2197802198   2.4786324786   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0015848150   0.0176202069   0.0015841021           9939
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0015421224   0.0171478937   0.0007940308           9921
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.6776556777   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0015805723   0.0175732752   0.0003980078           9944
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.7167277167   1.8485958486   2.2442002442   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0015786280   0.0175517674   0.0001995013           9944
   1.8534798535   2.2197802198   2.4737484737   1.9120879121   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0015421224   0.0171478937   0.0001000000           9944
