   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   0.7494348734   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995529651   1.9996161461   0.2804464582   1.6878048611  25.0624898820         480403
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275  -8.0004476309   1.9996161461  17.9484521888  12.1270931363  25.0624898820         480353
   1.9996829033   2.0006425381   2.0008094311   2.1558375451   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996340275   1.9995493889   1.9996256828   0.0038935194   0.0429705049   6.2969846586         480414
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995493889   1.9996256828   0.0000000053   0.0000000587   6.2969846586         480310
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995529651   4.4996162951   0.6243829596   2.5192059610   3.1563622859         480401
   1.9997730249   1.8041775168   2.0022746348   2.0166466926   1.9877598332   1.9988005135   1.9877553568   2.0244861353   2.0003146666   2.3806334894   1.9987972424   1.7138313912   0.0205854990   0.2157603322   1.5821259571         480372
   1.9996829033   2.0006425381   2.0008094311   1.9947047230   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996340275   1.9995529651   1.9996161461   0.0000038177   0.0000426621   0.7930403158         480418
   1.9996829033   2.0006425381   2.0008094311   2.1558375451   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996340275   1.9995493889   1.9996256828   0.0038935194   0.0429705049   0.3975112978         480340
   1.9996829033   2.0006425381   2.0008094311   2.1558375451   1.9994349479   1.9995958805   1.9997210502   2.0005781651   2.0006830693   1.9996340275   1.9995493889   1.9996256828   0.0038934808   0.0429700837   0.0998752540         480359
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995529651   1.9996161461   0.0000000052   0.0000000586   0.0998752540         480343
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0500624509         480419
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995493889   1.9996256828   0.0000000053   0.0000000587   0.0250937934         480386
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0125782589         499876
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995493889   1.9996256828   0.0000000053   0.0000000587   0.0063048497         480374
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9214720679   1.9997210502   2.0005781651   2.0006830693   1.9996340275   1.9995529651   1.9996161461   0.0006097914   0.0068010335   0.0031603046         499971
   1.9997210502   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995493889   1.9996256828   0.0000000064   0.0000000720   0.0015841021         480027
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0007940308         480373
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995529651   1.9996161461   0.0000000052   0.0000000586   0.0003980078         499177
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995529651   1.9996161461   0.0000000052   0.0000000586   0.0001995013         499903
   1.9996829033   2.0006425381   2.0008118153   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995493889   1.9996256828   0.0000000053   0.0000000587   0.0001000000         499344
