   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
  -1.2234432234  -1.9755799756  -0.7643467643  -2.7228327228  -2.2783882784  -1.2722832723   5.3455433455  -3.2991452991  -3.9438339438  -3.9682539683  -0.4908424908  -4.1050061050 179.9686360778  30.6417559117  50.0000000000         198976
   4.9645909646  -1.1013431013  -4.8962148962   7.5579975580   5.9804639805   4.3052503053   5.4236874237  -1.2967032967  -8.7057387057  -2.8644688645  -5.9023199023   7.3089133089  63.3112295544  20.9082767884  25.0624898820         198976
   0.1245421245   1.5409035409   8.1538461538  -0.5152625153  -6.1904761905   2.9719169719   6.7081807082  -4.6324786325   0.7643467643   1.6190476190   1.9267399267  -9.2283272283  24.3173586533  13.9456933016  12.5625679817         198976
  -5.3504273504   4.3882783883   1.9120879121  -9.6092796093  -2.4346764347   4.5592185592   1.0915750916  -6.9670329670   0.8327228327  -0.7057387057  -0.5982905983   4.4664224664 173.8653512266  30.2849751138   6.2969846586         198976
   1.1404151404   2.3907203907  -0.1684981685   2.9230769231   4.6324786325   5.1843711844   0.3589743590   2.3760683761   4.5250305250   3.2258852259   0.5885225885  -0.1684981685   1.6778272967   3.8653036480   3.1563622859         198900
   2.0100075851   1.5127072711   1.8697552486   1.7591092114   1.4721215737   1.4523277054   2.2614197205   2.5506025298   1.5403681704   1.0774322007   1.5078392317   2.1196501715   0.6689897171   2.5978925301   1.5821259571         197798
   2.0219388887   1.8803556709   1.8808277392   2.1362651368   2.1129768241   2.0510479359   1.9477509238   1.9340427338   2.1295082233   1.5736491269   1.9224890270   1.8520574393   1.1675923694   3.3028561452   0.7930403158         198812
   1.9999523616   1.7800003407   2.0585267427   2.1161808060   2.0345975933   2.0529541293   2.0309779085   1.6303159724   2.2268828949   2.6135985379   1.9115975397   1.6302382749   0.1645638917   1.2138673234   0.3975112978         198655
   2.0282120066   1.8740020054   1.8366877356   2.1508480618   2.2100338907   2.0660783556   1.9178086638   2.0782110339   2.0964537067   1.9234366819   1.7609336794   2.3317329984   0.0009293043   0.0103539246   0.1992524576         198564
   2.0097442533   1.9376763563   1.7698641211   2.1172307650   2.2603533294   2.0797969861   1.8805042158   2.2013839845   2.0858665020   1.7869806266   1.7699284023   2.3959903567   0.0049906708   0.0548874924   0.0998752540         197783
   2.0225218217   1.8855586187   1.9068734212   2.1188683448   2.0865623865   2.0329105562   1.9540465798   1.9088890297   2.1851764664   2.1665167759   1.9144294723   1.8533517719   0.0014746502   0.0164011769   0.0500624509         197356
   2.0506670190   1.7581226460   2.0217207181   2.1245057642   1.9897102979   2.0164028062   2.0540791418   1.6079603603   2.2372787828   2.6929312935   1.8875765554   1.6306845543   0.0009878745   0.0110044162   0.0250937934         185117
   2.0323045797   1.8757849822   1.9407969802   2.0748001469   2.0943848097   2.0413122280   1.9853337181   1.8341368986   2.1697591771   2.2802210186   1.8431531787   1.9889831169   0.0010557305   0.0117577311   0.0125782589         195428
   2.0296862616   1.8667436719   1.8652771438   2.1710272542   2.1217823712   2.0334659251   1.9296453866   1.9952077596   2.1487292908   2.0084960265   1.8718526708   1.9882482530   0.0008822556   0.0098312151   0.0063048497         191113
   2.0144988673   1.8986518331   1.9668187763   2.0472479335   2.0591797554   2.0474153408   1.9821115703   1.8329852217   2.2184594037   2.3131787982   1.9118539393   1.7821122985   0.0007893685   0.0087987779   0.0031603046         191776
   2.0239255763   1.8804160580   1.9102029678   2.1119927883   2.0908533103   2.0349430159   1.9586547812   1.9030497704   2.1802579747   2.1834503661   1.8957584455   1.8837933617   0.0007478627   0.0083372423   0.0015841021         189784
   2.0278316933   1.8677980320   1.8917427474   2.1395917424   2.1093080077   2.0373077731   1.9476613873   1.9494169030   2.1627108397   2.1028903493   1.8681893081   1.9611371615   0.0007724758   0.0086109497   0.0007940308         190539
   2.0018141501   1.9336726546   2.0111996340   1.9754784855   2.0378956314   2.0602238794   1.9975586350   1.7866188331   2.2511759118   2.4055996512   1.9332170960   1.7040625073   0.0007154268   0.0079764770   0.0003980078         179895
   2.0341880342   1.8388278388   1.9120879121   2.1514041514   2.0830280830   2.0293040293   1.9658119658   1.8827838828   2.1758241758   2.2100122100   1.8778998779   1.8778998779   0.0006633785   0.0073974158   0.0001995013         198646
   2.0293040293   1.8632478632   1.8876678877   2.1416361416   2.1025641026   2.0293040293   1.9511599512   1.9267399267   2.1660561661   2.1367521368   1.8925518926   1.9169719170   0.0006613633   0.0073749929   0.0001000000         191776
