   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   1.8534798535   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0017114461   0.0190203816  50.0000000000           9945
  -8.2075702076   2.4249084249   4.2075702076  -6.0097680098  -2.5763125763   3.4847374847   6.5567765568  -4.6862026862   0.8034188034   3.2747252747   4.1636141636   2.3418803419 164.3120522508  29.7057639940  25.0624898820           9938
   7.2161172161   2.9719169719   6.8840048840   2.8253968254  -0.4224664225   6.0341880342   9.3553113553   4.2222222222  -8.6666666667  -3.9682539683  -8.6813186813   3.3968253968 110.8430244934  25.8506178858  12.5625679817           9937
   1.8534798535   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   1.9951159951   2.3760683761   1.9365079365   1.8388278388   1.1892551893   0.0768699785   0.6901500945   6.2969846586           9934
   1.7851037851   2.0341880342   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0080942376   0.0881536047   3.1563622859           9941
   1.8730158730   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0017116994   0.0190231815   1.5821259571           9945
   1.8730158730   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6727716728   0.0017174414   0.0190866441   0.7930403158           9943
   1.8534798535   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6776556777   0.0017189172   0.0191029550   0.3975112978           9943
   1.8534798535   2.0781440781   2.4053724054   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6727716728   0.0016686353   0.0185471452   0.1992524576           9942
   1.8534798535   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6727716728   0.0020282616   0.0225184712   0.0998752540           9940
   1.8485958486   2.0390720391   2.4346764347   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6776556777   0.0018125430   0.0201374058   0.0500624509           9943
   1.8534798535   2.0390720391   2.4395604396   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.5848595849   0.0025130705   0.0278577221   0.0250937934           9945
   1.8534798535   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6776556777   0.0017189172   0.0191029550   0.0125782589           9914
   1.8437118437   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0019739943   0.0219197875   0.0063048497           9943
   1.8534798535   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6727716728   0.0017196146   0.0191106629   0.0031603046           9943
   1.8730158730   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6776556777   0.0017191705   0.0191057546   0.0015841021           9943
   1.8534798535   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6727716728   0.0017196146   0.0191106629   0.0007940308           9939
   1.8534798535   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0017114461   0.0190203816   0.0003980078           9945
   1.8534798535   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0017114461   0.0190203816   0.0001995013           9908
   1.8534798535   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0017114461   0.0190203816   0.0001000000           9941
