   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   2.0100493437   7.0018671156   4.4033631327   0.7509607524  -8.9380013310   1.9971652029   1.9604964233   0.7604915357  -7.9984771012   0.7105941004   6.9935069676   2.0093817716  28.3686957474  14.9404398028  25.0624898820         461246
  -2.2096295482  -7.7425252046   7.5203596068   9.1237043812  -9.5286798196   9.2542087587   4.9556598041   6.1535499187  -3.8119073994  -7.3071919267  -7.0782516645   5.2659234563  58.7929061287  20.3027042825  25.0624898820         461247
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   6.2969846586         461213
   2.0048708919   2.3131425567   4.6672829787   2.0198805344   3.5610195137   7.0002053380   9.5142161557   4.7935411211   3.8749202415   1.3355667195   1.9775767313  -8.0026732685  67.3985355116  21.4286674279   6.2969846586         461240
   5.3221306397   0.6723457976   1.7225284411   2.0146722802  -3.6260660664  -7.7265082435   0.7113451190  -7.9994879961   4.0295215863   4.6758732006   1.8784029411   1.9974775313  38.0911463307  16.9780712950   3.1563622859         499971
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996316433   1.9995505810   1.9996161461   0.0000000053   0.0000000587   1.5821259571         461229
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.7930403158         461196
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996316433   1.9995505810   1.9996161461   0.0000000053   0.0000000587   0.3975112978         461131
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0998752540         461181
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996316433   1.9995505810   1.9996161461   0.0000000053   0.0000000587   0.0998752540         461179
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0500624509         461209
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0250937934         461248
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995505810   1.9996161461   0.0000000053   0.0000000587   0.0125782589         461223
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0063048497         460971
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0031603046         499899
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0015841021         499903
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0007940308         461199
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0003980078         499977
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995505810   1.9996161461   0.0000000053   0.0000000587   0.0001995013         499827
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996316433   1.9995505810   1.9996161461   0.0000000053   0.0000000587   0.0001000000         499876
