   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
  -0.1831501832   8.6227106227   1.4334554335  -9.4285714286   9.3601953602   4.8669108669  -6.0879120879   5.0671550672  -5.3162393162   5.5311355311   6.5225885226  -0.7545787546  80.4539279135  22.9447441473  50.0000000000         198973
   3.0158730159  -0.1147741148  -1.8437118437  -6.6251526252  -3.4358974359  -1.9755799756   2.8840048840   9.1794871795  -2.6544566545  -4.1782661783  -4.0170940171  -2.1660561661  93.1452359199  24.2471771726  25.0624898820         198973
  -6.7912087912  -1.5946275946  -7.9047619048  -4.5738705739  -0.4126984127  -4.2271062271   2.5567765568  -0.3101343101   7.9487179487   3.5579975580   5.0818070818  -9.3260073260 427.4618877905  40.3725484806  12.5625679817         198973
  -0.6422466422   0.5103785104   1.5311355311   3.3528693529   0.3687423687   2.7081807082   2.1416361416   7.2405372405  -4.8473748474  -7.6849816850   6.5177045177   5.6483516484  15.4524134495  11.2993457989   6.2969846586         198965
   1.2797978586   5.3226501981   2.5176175029   0.9460527060  -0.3191925172   2.2243421988   2.7121020781   0.8494999270   1.6638390703   1.6268834438   1.6261878938   2.7012247685   1.6933062298   3.8810251916   3.1563622859         198861
   2.0212093457   1.8140350845   2.0411708698   2.1665739646   1.9840874642   1.9333271506   1.9451716450   2.1959798208   2.1170831567   1.8283245990   1.7540223629   2.1388812340   2.2304559978   4.3937871535   1.5821259571         198609
   2.0277658376   1.8379570902   2.0131474816   2.1283088389   1.9858769170   1.9930232862   1.9728150335   1.9809953956   2.0640732573   2.0768814737   1.9170683509   1.9931038547   1.2433345454   3.3930347519   0.7930403158         198713
   2.0891786485   1.7091728628   1.9840489763   2.2124420592   2.0242995916   2.0114627597   1.9525849688   2.1804506310   1.9502064668   1.8697476830   1.8945381558   2.1193324411   0.0085298652   0.0927712438   0.3975112978         199587
   2.0064408466   1.9086936133   2.0314815892   2.0568804760   1.9706319797   2.0083942872   1.9697152350   1.8846345933   2.1422501779   2.1649578452   1.9007163442   1.9529215548   0.0018902211   0.0209951823   0.1992524576         195714
   1.9992580712   1.8063380526   2.1837703004   2.1099539703   1.8686835354   1.9601873918   1.9380654085   2.2797061308   2.0491730931   1.8113546548   1.8024296442   2.1813007295   0.0013072289   0.0145469218   0.0998752540         199137
   2.0571196730   1.8831007355   2.1314945912   2.0496158225   1.8626718556   1.9675453317   2.0165094970   1.6963961912   2.0124869655   2.4702775122   2.1470899646   1.5643084857   0.0011363477   0.0126522908   0.0500624509         194053
   2.0439121592   1.8125176413   1.9944870996   2.1533636758   2.0111550417   2.0224745477   1.9627342334   1.9839555683   2.1094783944   2.0883869009   1.8832716032   1.9730885622   0.0010557305   0.0117577311   0.0250937934         195461
   2.0454769431   1.8360597912   1.9711028341   2.1387572087   2.0226817414   2.0230254761   1.9700913034   1.9116165714   2.1197558123   2.1627025362   1.9139154630   1.9012136725   0.0026100269   0.0289235284   0.0125782589         196591
   2.0233974747   1.9245444496   2.1277207423   2.0351713983   1.8706731680   1.9639207886   2.0061695209   1.7134886026   2.0933802882   2.4123380100   2.0613652721   1.6530116658   0.0011031946   0.0122844676   0.0063048497         196154
   2.0252334810   1.8147543470   2.0340015745   2.1337443151   1.9808266153   1.9844860965   1.9444617175   2.1653492415   2.0707323727   1.8657167397   1.8207317061   2.1385417099   0.0008823917   0.0098327273   0.0031603046         198119
   1.8135607440   2.4277913184   2.3148851770   1.6537548265   1.6631647249   1.8644227860   2.0575298507   1.0089021767   2.5085552550   3.1607691362   2.1269438289   1.1356422177   0.0009293043   0.0103539246   0.0015841021         197908
   2.0314780571   1.8221163478   2.0229636071   2.1352749829   1.9878735532   2.0033196501   1.9557880482   2.0525046292   2.0965213388   2.0109507096   1.8617367214   2.0293238119   0.0007732521   0.0086195811   0.0007940308         187397
   2.0428326025   1.7919946851   1.9941148883   2.1687589358   2.0179761947   2.0238333805   1.9525949884   2.0673867540   2.1020158608   1.9940487253   1.8435190063   2.0562025703   0.0008823917   0.0098327273   0.0003980078         197770
   2.0390720391   1.8144078144   2.0146520147   2.1465201465   1.9951159951   2.0146520147   1.9609279609   2.0097680098   2.1025641026   2.0634920635   1.8778998779   1.9902319902   0.0006047024   0.0067443858   0.0001995013         189375
   2.0979186669   1.9054073395   1.6650898349   2.2516168189   2.2662099732   2.1240305870   2.0543017427   1.1249278252   2.2457366021   3.1309936910   2.2125725066   1.5246059516   0.0005092705   0.0056817576   0.0001000000         187138
