   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]        Value        Fitness    Temperature     Generation
  -2.1164054940  -0.5536812874  -4.1303321201  -2.2304637569  -1.6904921347  -0.0948852357  -1.7910892839  -2.3896892303  -2.5581868028  -1.7894477719  -1.5748126253  -9.1876804344 347.3387693098  37.9003355932  50.0000000000          47517
   0.7152289578   1.7197866273   2.3340864381  -7.6145027646   4.1895529145   1.6562075410   1.6363436959   1.1452407327   5.0362882040   5.4674515407   0.0419288899   0.5162436078  20.7662377944  12.9769115747  25.0624898820          47540
   3.2445629385   1.8328113456  -7.8667389075   1.3410408104  -8.2349597356   3.2326300879   2.3751743063   1.6054076913   7.5282798724   3.0467279581   5.5155441472   0.6249243393  97.4699000478  24.6595757390  12.5625679817          47571
   4.4647523442   1.6474599628   4.8261317507   2.3856647244   4.1989990591   2.1276207046   1.7398960435   3.6534412893   2.5746305331   1.6136665114  -9.3233143880   4.1449138012  35.7432617329  16.5231369803   6.2969846586          47561
   1.0263163463  -8.3505569905   7.3338101705   7.3078285043   6.6942665991   8.1406496847   6.8668900053   7.3125205822   0.1559263561  -5.0861820630   1.6140336760   1.9184918355  33.2445664208  16.0150077375   3.1563622859          47572
   1.9650382975   1.8038625600   2.3310156066   2.2292430537   1.6989989101   1.9689316731   1.7895419472   2.3866946928   2.5752742633   1.7894477719   0.3641861894   1.6842658332   0.2811496557   1.6901979184   1.5821259571          47563
   1.9650382975   1.8037099721   2.3310156066   2.2292430537   1.6989989101   1.9689316731   1.7895419472   2.3476321904   2.5752742633   1.7918951387   1.6141862639   1.6841513922   0.0022976027   0.0254867980   0.7930403158          47524
   1.9650382975   1.8037099721   2.3310156066   2.2292430537   1.6989989101   1.9689316731   1.7886478775   2.3839099636   2.5752742633   1.7894477719   1.6141862639   1.6841525843   0.0019933905   0.0221337928   0.3975112978          47575
   1.9650371054   1.8038625600   2.3310156066   2.2292430537   1.6989989101   1.9689316731   1.7886478775   2.3866946928   2.5753505573   1.7919082518   1.6141838797   1.6841692736   0.0020007361   0.0222148319   0.1992524576          47543
   1.9656677226   1.8037099721   2.3311681945   2.2298534053   1.6989941418   1.9652695635   1.7862064711   2.3863513700   2.5753505573   1.7894477719   1.6141862639   1.6841525843   0.0020051271   0.0222632735   0.0998752540          47462
   1.9650382975   1.8037099721   2.3310156066   2.2292430537   1.6989989101   1.9689316731   1.7886478775   2.3863513700   2.5752742633   1.7894477719   1.6141862639   1.6839606574   0.0019973020   0.0221769462   0.0500624509          47547
   1.9650382975   1.8037099721   2.3310156066   2.2292430537   1.6989989101   1.9689316731   1.7895419472   2.3865421049   2.5752742633   1.7894477719   1.6141862639   1.6841513922   0.0019991433   0.0221972602   0.0250937934          49859
   1.9650382975   1.8037099721   2.3310156066   2.2292430537   1.6989989101   1.9689316731   1.7895419472   2.3866946928   2.5752742633   1.7894477719   1.6141862639   1.6841513922   0.0019996651   0.0222030167   0.0125782589          47551
   1.9650371054   1.8037290456   2.3311681945   2.2292430537   1.6989989101   1.9689316731   1.7886478775   2.3839099636   2.5752742633   1.7894477719   1.6141862639   1.6842658332   0.0019934923   0.0221349162   0.0125782589          47560
   1.9650382975   1.8037099721   2.3310156066   2.2292430537   1.6989989101   1.9689316731   1.7895419472   2.3866946928   2.5752742633   1.7894477719   1.6141862639   1.6842658332   0.0019997578   0.0222040390   0.0015841021          47527
   1.9650382975   1.8037099721   2.3310156066   2.2292430537   1.6989989101   1.9689316731   1.7886478775   2.3839099636   2.5752742633   1.7894477719   1.6141862639   1.6842658332   0.0019933366   0.0221331979   0.0015841021          47390
   1.9650371054   1.8038625600   2.3310156066   2.2292430537   1.6989989101   1.9689316731   1.7886478775   2.3863513700   2.5752742633   1.7894477719   1.6141862639   1.6842658332   0.0019972543   0.0221764201   0.0007940308          49922
   1.9650371054   1.8037099721   2.3310156066   2.2292430537   1.6989989101   1.9689316731   1.7886478775   2.3839099636   2.5752742633   1.7894477719   1.6140718230   1.6890425497   0.0019933173   0.0221329853   0.0003980078          49334
   1.9650382975   1.8037099721   2.3310156066   2.2291667598   1.6989989101   1.9689316731   1.7895419472   2.3866946928   2.5753505573   1.7918951387   1.6141862639   1.6841525843   0.0020036289   0.0222467463   0.0001995013          49758
   1.9650371054   1.8038625600   2.3310156066   2.2292430537   1.6989989101   1.9689316731   1.7895419472   2.3866946928   2.5752742633   1.7894477719   1.6141862639   1.6841513922   0.0019995424   0.0222016629   0.0001000000          49130
