   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
  -0.2779656814   8.9535354944   5.2716872258   0.0634759702  -9.8107325918  -0.9315926392  -9.8866271905   8.0264924780   4.3503018826  -4.8195049059  -7.9949699637   9.5704912883 141.4375009036  28.2006447902  25.0624898820         499991
  -0.5367106519   6.6671548287  -4.7344371518   7.7710364921   0.9903401727  -9.4908153707  -6.2620113052   2.9920514221   7.0779560255  -3.3249576882  -2.9930337067   8.4126698025  90.5495411064  23.9924704499  25.0624898820         499933
   8.2886146479   4.1647931436  -4.8702213091   6.5152416536   5.3830191721  -7.7057896677   2.9298945028   6.3242469027  -2.0091791158   1.4651209989   6.2836060693   0.9229034736  27.4426107404  14.7220888700   6.2969846586         499991
   2.2399361277  -8.5122036047   7.2732029720   4.5046230855   0.6807083297   1.3734144791   2.3268969254   3.8757165596   1.9625122525   4.0505667955   0.7495338171   4.8330148955  16.5417909066  11.6703118987   6.2969846586         499999
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006818772   1.9996340275   1.9995493889   1.9996161461   0.0000000052   0.0000000587   3.1563622859         499980
   1.9996829033   2.0004899502   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995493889   1.9996161461   0.0000000124   0.0000001382   1.5821259571         499888
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9988245963   1.9995970726   1.9997198582   2.0005793572   2.0006830693   1.3746339902   1.9995493889   1.9996161461   0.0623032660   0.5807527497   0.7930403158         499997
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0007319451   2.0006830693   1.9996340275   1.9995493889   1.9996161461   0.0000000124   0.0000001382   0.3975112978         499976
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0998752540         499978
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995529651   1.9996161461   0.0000000052   0.0000000586   0.0998752540         499995
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0500624509         499938
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995493889   1.9996161461   0.0000000052   0.0000000587   0.0250937934         499911
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995493889   1.9996161461   0.0000000052   0.0000000587   0.0125782589         499977
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996340275   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0063048497         499863
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0007307530   2.0006830693   1.9996340275   1.9946665761   1.9996161461   0.0000040582   0.0000453493   0.0031603046         499920
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0015841021         499926
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995529651   1.9996161461   0.0000000052   0.0000000586   0.0007940308         499842
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995493889   1.9996161461   0.0000000052   0.0000000587   0.0003980078         499997
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005805493   2.0006842614   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0001995013         499548
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996340275   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0001000000         499895
