   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   0.4761904762  -4.1733821734  -1.2820512821  -0.9352869353   9.5067155067   5.4285714286  -3.7094017094  -5.7069597070  -9.2332112332   6.5958485958   6.1172161172   6.2002442002 152.2053672119  28.9316378948  50.0000000000         198976
   0.3199023199   2.7863247863   0.6862026862   9.7362637363   1.0427350427   2.6593406593   4.2759462759   2.1123321123  -8.3540903541   4.4713064713   2.1367521368   1.3308913309  18.7211343257  12.3682845690  25.0624898820         198969
   4.4908424908   1.8144078144   0.7203907204   1.4920634921   5.4725274725  -9.9658119658   2.1953601954   1.5702075702   4.5543345543   3.5482295482   1.0964590965  -9.5897435897   9.7651821408   9.0423700177  12.5625679817         198941
   2.9523809524   2.3711843712   1.0427350427   3.1526251526  -7.0891330891   3.5238095238   2.5958485958   1.8778998779  -8.3296703297   3.3137973138   0.3540903541   1.3650793651  44.2163471210  18.0767996555   6.2969846586         198969
   0.6617826618   1.9755799756   0.3833943834   3.0207570208   4.5689865690   3.9633699634   0.7741147741   1.0231990232   2.5616605617   4.5445665446   1.9316239316   2.7716727717   1.3921154796   3.5624221798   3.1563622859         198869
   1.9794119120   1.9041421728   1.9452024118   2.0350015878   2.0458861437   2.1005173389   1.9538324850   2.0097122267   2.2821807429   2.1387103910   1.9938493553   1.7064050003   0.6994893978   2.6495156367   1.5821259571         196302
   2.1025641026   1.1697191697   2.3076923077   2.0244200244   1.9218559219   3.7142857143   1.8632478632   3.2307692308   1.1941391941   1.3308913309   3.7338217338   2.1660561661   0.5123157388   2.3008069528   0.7930403158         198925
   2.0571752874   1.8355664221   1.8565912411   2.2271055935   2.1349786208   1.8981307950   1.9454769656   1.7043770596   1.9527750327   2.2733033348   1.7218113832   2.0378807092   0.3811097028   1.9906530423   0.3975112978         198701
   2.0186047061   1.8838417746   1.9180318688   2.1043340264   2.0799581082   2.0286972147   1.9562138169   1.8978508134   2.1738646512   2.1994413867   1.9000008855   1.8464207020   0.0205073168   0.2149914043   0.1992524576         198092
   1.9779632735   1.8697582923   1.8970041293   2.0845170887   2.0658830605   2.0904832889   1.9548891845   1.9584152733   2.2392082785   2.0849647391   1.8959669936   1.8992994410   0.0130798650   0.1402603140   0.0998752540         197693
   2.0654022821   1.8958390100   1.9778032725   2.1406357282   2.0221189800   2.0054527486   2.0291899905   1.5758734332   2.2109856402   2.3017349490   1.6005850670   2.3701897015   0.0085298652   0.0927712438   0.0500624509         197693
   2.0253721608   1.8756589167   1.9078669262   2.1226824228   2.0892062737   2.0342512255   1.9643463873   1.8784692368   2.1745996756   2.1767999632   1.8661027546   1.9605803679   0.0010056318   0.0112015838   0.0250937934         197691
   2.0180938269   1.8890185791   1.9432690745   2.1085362094   2.0506165561   2.0279813711   1.9743731305   1.8284040144   2.1889030396   2.2133179353   1.8281863604   1.9939399411   0.0008980343   0.0100065330   0.0125782589         197365
   2.0239255763   1.8804160580   1.9102029678   2.1119927883   2.0908533103   2.0349430159   1.9586547812   1.9030497704   2.1802579747   2.1834503661   1.8957584455   1.8837933617   0.0007478627   0.0083372423   0.0063048497         199559
   2.0258989380   1.8891976883   1.9204058532   2.0988796852   2.0867197729   2.0336283814   1.9557164064   1.9246948952   2.1862425228   2.2033948409   1.9301227858   1.8117599562   0.0010557305   0.0117577311   0.0031603046         197770
   2.0169223688   1.8628677087   1.8812195528   2.1292711885   2.1031132646   2.0299170072   1.9499782095   1.9100453538   2.1551111709   2.1510594857   1.8749094535   1.9061468349   0.0012763863   0.0142051113   0.0015841021         199137
   2.0194605843   1.8878941935   1.9121633474   2.0922680459   2.0929469633   2.0342634695   1.9459742052   1.9525177861   2.1858939267   2.1955865012   1.9527440920   1.7323411019   0.0008026620   0.0089465728   0.0007940308         197406
   2.0250438892   1.8863292288   1.9164112755   2.1024424170   2.0881652488   2.0331728203   1.9554497322   1.9217439800   2.1828165423   2.1979522436   1.9229019158   1.8251835620   0.0007692703   0.0085753059   0.0003980078         193259
   2.0244200244   1.8730158730   1.9072039072   2.1269841270   2.0830280830   2.0293040293   1.9658119658   1.8632478632   2.1660561661   2.1807081807   1.8485958486   1.9902319902   0.0007199953   0.0080272942   0.0001995013         195337
   2.0439560440   1.8534798535   1.8437118437   2.1221001221   2.1416361416   2.0586080586   1.9560439560   1.9218559219   2.1221001221   2.1562881563   1.9560439560   1.9023199023   0.0006063881   0.0067631499   0.0001000000         195659
