   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144  50.0000000000         499069
   9.0985965191  -5.3387162291  -3.1092544263  -2.9928846951   3.4191866767   5.9413979019   3.8717981501  -7.2599266326   1.4501459271  -9.2383992218  -2.9288633423   2.4404342437  99.0454076806  24.8062838140  25.0624898820         499064
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   6.2969846586         499068
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0003980078         499067
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0003980078         499025
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003767014   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000145   0.0003980078         499050
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.3975112978         499055
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003767014   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000145   0.3975112978         498989
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.1992524576         499037
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003767014   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0998752540         499038
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998486042   2.0003373623   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.0500624509         499066
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003767014   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0250937934         499737
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998486042   2.0003373623   2.0003719330   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.0125782589         499962
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003373623   2.0003743172   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000145   0.0063048497         499009
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003719330   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000146   0.0031603046         498993
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003767014   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000145   0.0015841021         499939
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003731251   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000145   0.0007940308         498965
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998486042   2.0003373623   2.0003719330   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.0003980078         499047
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0001995013         499791
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003743172   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0001000000         499207
