   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   4.2515262515   8.3687423687  -4.7106227106   9.3504273504   6.1807081807  -1.2820512821  -6.4688644689   8.2954822955   9.0427350427  -2.4590964591  -6.6495726496  -8.6959706960 114.8220548461  26.1832006573  50.0000000000           9941
   0.3736263736  -5.2771672772   1.5750915751   7.5042735043   1.0476190476  -5.0085470085   4.3296703297   2.1904761905   8.2905982906   2.1025641026   2.0195360195   1.6678876679  70.6971976632  21.8315087703  25.0624898820           9941
   8.1684981685   3.8315018315  -9.4041514042   1.9120879121   0.0561660562  -1.1404151404  -0.4713064713  -4.5396825397   3.2796092796  -0.4517704518  -3.0793650794   1.5555555556  80.2513228970  22.9227061285  12.5625679817           9936
   4.6764346764   3.3040293040  -0.8620268620   4.9010989011   1.1013431013  -2.7374847375   4.3882783883  -8.5836385836  -9.1452991453   0.3443223443   9.0671550672   7.6849816850  38.4719490738  17.0499526649   6.2969846586           9936
   1.8192918193   2.1172161172   2.4590964591   2.2686202686   3.8949938950   5.2234432234   4.9352869353  -1.1159951160   4.0219780220   0.1733821734  -1.3064713065  -1.5262515263   7.7834474199   8.0796383436   3.1563622859           9939
   1.8290598291   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2869352869   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0033869159   0.0374397917   1.5821259571           9938
   1.8194384090   2.1172161172   2.4590964591   2.2686202686   1.9560439560   2.6887704236   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.2167773341   1.4495376873   0.7930403158           9920
   1.8290598291   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2380952381   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0034944629   0.0386153998   0.3975112978           9943
   1.8290598291   2.1172161172   2.4590964591   2.2783882784   1.9560439560   1.2869352869   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6727716728   0.0035315110   0.0390201909   0.1992524576           9945
   1.8290598291   2.1172161172   2.4590964591   2.2783882784   1.9560439560   1.2380952381   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0035396333   0.0391089235   0.0998752540           9944
   1.8290598291   2.1172161172   2.4590964591   2.2783882784   1.9560439560   1.2869352869   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0035310629   0.0390152956   0.0500624509           9932
   1.8241758242   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2869352869   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0033143565   0.0366461802   0.0250937934           9945
   1.8192918193   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2478632479   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0035254992   0.0389545120   0.0125782589           9944
   1.8241758242   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2869352869   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0033143565   0.0366461802   0.0063048497           9944
   1.8241758242   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2478632479   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0034563088   0.0381984258   0.0031603046           9933
   1.8290598291   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2722832723   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0033691370   0.0372453704   0.0015841021           9944
   1.8290598291   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2722832723   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0033691370   0.0372453704   0.0007940308           9939
   1.8290598291   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2869352869   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0033869159   0.0374397917   0.0003980078           9945
   1.8192918193   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2869352869   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0032895040   0.0363742747   0.0001995013           9945
   1.8192918193   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2869352869   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0032895040   0.0363742747   0.0001000000           9945
