   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   2.0781440781   1.9267399267   1.7167277167   1.9218559219   2.1416361416   2.2832722833   1.9267399267   1.8583638584   2.2393162393   2.2979242979   1.8925518926   1.8241758242   0.0014775054   0.0164327819   0.0500624509         123849
   2.0488400488   1.8778998779   1.8632478632   2.0683760684   2.1025641026   2.0683760684   2.0000000000   1.6483516484   2.1953601954   2.4102564103   1.8144078144   2.0439560440   0.0012890829   0.0143458280   0.0001995013         148334
   2.0195360195   1.8974358974   2.0146520147   2.0586080586   1.9902319902   2.0439560440   1.9755799756   1.7118437118   2.2783882784   2.4151404151   1.8095238095   1.8534798535   0.0012243293   0.0136280390   0.0125782589         130463
   2.0146520147   1.8925518926   1.9169719170   2.1123321123   2.0830280830   2.0293040293   1.9951159951   1.7167277167   2.1465201465   2.3809523810   1.9072039072   1.9218559219   0.0010557305   0.0117577311   0.0001000000         151886
   2.0293040293   1.8974358974   1.9072039072   2.0830280830   2.0879120879   2.0537240537   1.9902319902   1.7069597070   2.1807081807   2.3907203907   1.8827838828   1.9365079365   0.0010209662   0.0113718302   0.1992524576         155961
   2.0048840049   1.9462759463   2.0341880342   2.0488400488   1.9560439560   2.0341880342   1.9902319902   1.6776556777   2.2539682540   2.3858363858   1.8388278388   1.8827838828   0.0009416569   0.0104911348   0.0001000000         170988
   2.0097680098   1.9120879121   1.9755799756   2.0732600733   2.0244200244   2.0390720391   2.0000000000   1.6874236874   2.1904761905   2.3907203907   1.8925518926   1.8974358974   0.0008823917   0.0098327273   0.0250937934         178173
   1.9706959707   1.9120879121   2.1025641026   2.0927960928   1.9511599512   1.9902319902   2.0000000000   1.8144078144   2.1221001221   2.2637362637   1.9462759463   1.8388278388   0.0008448116   0.0094151004   0.0125782589         185387
   1.9951159951   1.9120879121   2.0634920635   2.0927960928   1.9706959707   1.9658119658   1.9658119658   1.8681318681   2.1562881563   2.2442002442   1.9316239316   1.8144078144   0.0007587559   0.0084583845   0.1992524576         186322
   2.0146520147   1.8974358974   1.9951159951   2.1123321123   2.0097680098   1.9804639805   1.9755799756   1.8778998779   2.1562881563   2.1953601954   1.8876678877   1.9023199023   0.0004297021   0.0047952693   0.0125782589         193963
