   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   1.8485958486   2.2197802198   2.4639804640   1.9120879121   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0014498631   0.0161267753   0.0001000000           9756
   1.8485958486   2.2197802198   2.4639804640   1.9120879121   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0014490776   0.0161180794   0.0001000000           9848
   1.8485958486   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6727716728   0.0014489022   0.0161161376   0.1992524576           9892
   1.8534798535   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6727716728   0.0014483430   0.0161099460   0.0001995013           9842
   1.8485958486   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0014438792   0.0160605262   0.0001000000           9775
   1.8534798535   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0014433200   0.0160543344   0.0031603046           9893
   1.8485958486   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0014430938   0.0160518300   3.1563622859           9775
   1.8534798535   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0014425346   0.0160456382   0.1992524576           9806
   1.8485958486   2.2002442002   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0014404198   0.0160222237   0.0015841021           9917
   1.8485958486   2.2002442002   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0014326425   0.0159361132   3.1563622859           9925
