   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   2.0433224945   1.8809316774   1.8874597719   2.0815982439   2.0805846363   2.0600378977   1.9918308832   1.6900390766   2.2013361105   2.3959392570   1.8589581671   1.9175121843   0.0011344458   0.0126311913   0.0003980078         157768
   2.0858756268   1.8588950507   1.8472497321   2.0311928624   2.0601939528   2.1104432793   1.9737832922   1.6827581545   2.2934716528   2.4086035135   1.8029178066   1.8344293295   0.0010915746   0.0121555286   0.0001995013         158771
   2.0146520147   1.8925518926   1.9169719170   2.1123321123   2.0830280830   2.0293040293   1.9951159951   1.7167277167   2.1465201465   2.3809523810   1.9072039072   1.9218559219   0.0010557305   0.0117577311   0.0001000000         155251
   2.0244200244   1.8925518926   1.9462759463   2.0390720391   2.0195360195   2.1318681319   1.9413919414   1.8095238095   2.2783882784   2.3223443223   1.8388278388   1.8437118437   0.0010228634   0.0113928928   0.0001000000         160830
   2.0048840049   1.9462759463   2.0341880342   2.0488400488   1.9560439560   2.0341880342   1.9902319902   1.6776556777   2.2539682540   2.3858363858   1.8388278388   1.8827838828   0.0009416569   0.0104911348   0.0001000000         169336
   2.0390720391   1.8876678877   1.8681318681   2.0683760684   2.1025641026   2.0732600733   1.9609279609   1.7851037851   2.1855921856   2.3174603175   1.9169719170   1.8925518926   0.0009353922   0.0104215485   0.0500624509         173969
   2.0244200244   1.9023199023   1.9365079365   2.0830280830   2.0634920635   2.0586080586   1.9609279609   1.8339438339   2.1855921856   2.2442002442   1.9267399267   1.8534798535   0.0007356470   0.0082013833   0.0001995013         174107
   1.9853479853   1.9169719170   2.0683760684   2.0732600733   1.9609279609   2.0439560440   1.9413919414   2.1123321123   2.1611721612   1.8925518926   1.7997557998   2.0293040293   0.0006510325   0.0072600334   0.0250937934         191043
   2.0390720391   1.8144078144   2.0146520147   2.1465201465   1.9951159951   2.0146520147   1.9609279609   2.0097680098   2.1025641026   2.0634920635   1.8778998779   1.9902319902   0.0006047024   0.0067443858   0.0001995013         193519
   2.0097680098   1.8730158730   2.0146520147   2.1025641026   2.0000000000   2.0439560440   1.9462759463   2.0390720391   2.1465201465   2.0048840049   1.8681318681   1.9609279609   0.0004015010   0.0044809661   0.0063048497         194866
