   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   1.8339438339   2.0390720391   2.4688644689   2.2881562882   1.8925518926   1.4041514042   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8241758242   1.7216117216   0.0027275836   0.0302148991   3.1563622859           9549
   1.8339438339   2.0390720391   2.4688644689   2.2881562882   1.8925518926   1.4041514042   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8241758242   1.7216117216   0.0027271233   0.0302098443   0.0001995013           9542
   1.8437118437   2.0390720391   2.4688644689   2.2881562882   1.8925518926   1.4041514042   1.8485958486   2.2393162393   2.3516483516   1.9169719170   1.8241758242   1.7411477411   0.0027179599   0.0301092184   0.0001000000           9548
   1.8437118437   2.0390720391   2.4688644689   2.2881562882   1.8925518926   1.4041514042   1.8485958486   2.2393162393   2.3516483516   1.9169719170   1.8241758242   1.7362637363   0.0027161818   0.0300896921   0.0001000000           9538
   1.8339438339   2.0390720391   2.4688644689   2.2881562882   1.8925518926   1.4041514042   1.8485958486   2.2393162393   2.3516483516   1.9169719170   1.8241758242   1.7411477411   0.0027087891   0.0300085051   0.0031603046           9565
   1.8339438339   2.0390720391   2.4688644689   2.2881562882   1.8925518926   1.4041514042   1.8485958486   2.2393162393   2.3516483516   1.9169719170   1.8241758242   1.7362637363   0.0027070110   0.0299889778   0.0500624509           9555
   1.8339438339   2.0390720391   2.4688644689   2.2881562882   1.8925518926   1.4041514042   1.8485958486   2.2393162393   2.3467643468   1.9169719170   1.8241758242   1.7411477411   0.0027064122   0.0299824009   0.0125782589           9670
   1.8437118437   2.0390720391   2.4688644689   2.2881562882   1.8778998779   1.4041514042   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8241758242   1.7216117216   0.0026794720   0.0296865058   0.0031603046           9931
   1.8437118437   2.0390720391   2.4688644689   2.2881562882   1.8778998779   1.4041514042   1.8485958486   2.2393162393   2.3516483516   1.9169719170   1.8241758242   1.7362637363   0.0026593598   0.0294655721   0.1992524576           9923
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8430286853   1.4041514042   1.8485958486   2.2393162393   2.3467643468   1.9860311438   1.8583638584   1.6776556777   0.0026486099   0.0293474729   0.0998752540           9704
