   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   1.8144078144   2.1172161172   2.4053724054   2.2930402930   1.9658119658   1.3553113553   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0034016620   0.0376010298   0.0001000000           8531
   1.8144078144   2.1172161172   2.4053724054   2.2930402930   1.9658119658   1.3553113553   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0033946702   0.0375245811   0.0001000000           8821
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8925518926   1.4041514042   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0026589869   0.0294614755   0.0031603046           9603
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8925518926   1.4041514042   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0026315384   0.0291599065   0.0007940308           9574
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8925518926   1.4041514042   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0026245466   0.0290830811   0.0001995013           9797
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8925518926   1.4041514042   1.8534798535   2.2393162393   2.3467643468   1.9365079365   1.8485958486   1.6776556777   0.0026211834   0.0290461247   0.1992524576           9702
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8827838828   1.4041514042   1.8534798535   2.2393162393   2.3467643468   1.9365079365   1.8388278388   1.6776556777   0.0026185338   0.0290170097   0.7930403158           9944
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8827838828   1.4041514042   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0026136904   0.0289637862   0.0015841021           9925
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8876678877   1.4041514042   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0026113413   0.0289379719   0.3975112978           9925
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8876678877   1.4041514042   1.8534798535   2.2393162393   2.3467643468   1.9365079365   1.8485958486   1.6776556777   0.0026079780   0.0289010124   0.0500624509           9932
