   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
  -4.3540903541  -2.3174603175  -4.1294261294  -4.3833943834   6.2246642247  -9.1550671551  -3.9731379731  -3.7631257631  -8.4468864469  -6.5958485958   3.4114774115   0.1978021978 542.4939521275  43.3177665206  50.0000000000         198975
   8.6715506716  -1.5067155067   5.3113553114  -9.4432234432   1.0671550672   8.5738705739   3.1819291819   8.1684981685   2.3028083028  -0.9792429792   5.9218559219   7.6068376068  75.2550441568  22.3652546000  25.0624898820         198969
  -1.9365079365  -1.1208791209   0.1929181929   5.1355311355   9.9169719170   8.4029304029  -5.4041514042  -0.7643467643   7.4212454212  -6.8107448107  -5.7899877900  -1.3797313797 168.9975295881  29.9931255885  12.5625679817         198975
   1.7036229663   3.3676462626   1.8749325034   2.0195066294   1.7281193791   3.5215036888   0.9779328926   1.6932863212   3.0276411641   1.5425538167   1.9643234288   1.4022900553  54.8336136490  19.7427255302   6.2969846586         198969
   2.0486836609   1.8850018616   1.9254886068   2.1964206923   2.0561847772   2.1707699183   2.0026687553   1.2664677701   2.3115425617   3.0103314599   2.1646200638   1.4182436927   1.4843566188   3.6630732076   3.1563622859         198089
   2.1224766895   1.5194530909   1.3702324518   2.2417599497   2.6231810784   2.3117089253   1.6770080154   3.3536822180   2.1206376094   0.4719695689   1.4642673525   2.9702011369   7.7543171894   8.0645520783   1.5821259571         198898
   2.1648462743   1.6509909188   2.0969149651   1.6289879349   2.1751279977   1.9212233836   2.0581308233   1.9512815755   2.0139218870   2.5899403914   0.2194904965   3.8503105718   1.7065226183   3.8943994449   0.7930403158         198896
   2.0860127744   1.6280297704   1.4941688283   2.3679717097   2.5445307777   2.0309429997   1.8991457581   2.8261838811   2.0241575718   0.9500830526   1.6302697047   2.6566256492   0.3445223358   1.8888812500   0.3975112978         198702
   2.1155181089   1.6694755181   1.3648122363   2.4116946421   2.6379692368   2.0941152861   1.9468767981   2.3395318838   2.1072119076   1.5443221021   1.8062108362   2.3530064056   0.0505900130   0.4866032752   0.1992524576         197538
   1.9897353599   2.1780483275   2.0459963909   1.8952868661   1.9475963212   2.1920414540   2.0036872515   1.7874063379   2.2262200432   2.3114041120   1.9266505509   1.7795955792   0.0069237637   0.0756839721   0.0998752540         198041
   1.9795451188   1.8343701023   2.1225878088   2.1402921803   1.8999038635   1.9077252356   1.8917047952   1.6923919580   2.2988320400   2.4108463029   1.9279162907   1.6173999661   0.0050125274   0.0551240512   0.0500624509         198041
   2.0455053178   1.8219591773   1.8826223359   2.1788975689   2.1109956056   2.0147239401   1.9712610418   1.9428569268   2.1159327515   2.1377004304   1.9096142535   2.0134025970   0.0022031209   0.0244461252   0.0250937934         189677
   2.0620817207   1.8186049429   1.8324653028   2.2193351244   2.1556841845   2.0588771302   1.9804478803   1.8797358143   2.1182075940   2.2081508816   1.9518939167   1.9998273146   0.0022471856   0.0249315555   0.0125782589         197965
   2.0292017383   1.8698158470   1.9747941733   2.1269396004   2.0191655803   2.0112361057   1.9711869641   1.8829172612   2.1290433339   2.2190803914   1.9221777620   1.9483979099   0.0008823917   0.0098327273   0.0063048497         198119
   2.0243727527   1.8602562194   1.9754945038   2.1207367944   2.0246570700   2.0037257377   1.9639122637   1.9594612373   2.1255617330   2.1242287362   1.8902386507   1.9845904983   0.0007724758   0.0086109497   0.0031603046         188071
   2.0324227156   1.8543069061   1.9558408556   2.1425913770   2.0409937057   2.0124716895   1.9658506790   1.9417798112   2.1190228420   2.1403622623   1.9055142042   1.9964834983   0.0009310540   0.0103733601   0.0015841021         193519
   2.0334853435   1.8712347862   1.9146859229   2.1403558290   2.0809907143   2.0316301856   1.9698016219   1.8860236593   2.1526756947   2.2030536098   1.9192870609   1.9326337854   0.0010557305   0.0117577311   0.0007940308         178064
   2.0297371591   1.8519757790   1.9717247142   2.1360436394   2.0262774921   2.0047403982   1.9645887399   1.9591144956   2.1130921447   2.1219757368   1.8970614493   2.0079632594   0.0007732521   0.0086195811   0.0003980078         197770
   2.0979186669   1.9054073395   1.6650898349   2.2516168189   2.2662099732   2.1240305870   2.0543017427   1.1249278252   2.2457366021   3.1309936910   2.2125725066   1.5246059516   0.0005092705   0.0056817576   0.0001995013         188228
   2.0097680098   1.8730158730   2.0146520147   2.1025641026   2.0000000000   2.0439560440   1.9462759463   2.0390720391   2.1465201465   2.0048840049   1.8681318681   1.9609279609   0.0004015010   0.0044809661   0.0001000000         196660
