   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   7.1916971917  -7.7826617827   2.7277167277  -5.9218559219   2.2832722833  -9.3015873016   5.5506715507   5.1013431013   2.5909645910   6.3174603175   7.9194139194   8.1733821734 172.1861715950  30.1850503119  50.0000000000           9941
   4.0512820513   1.4139194139   6.6251526252   6.8058608059   1.9511599512   0.2271062271   1.6092796093   6.7716727717  -5.5311355311   2.0732600733   4.0366300366   6.6788766789  31.8279723175  15.7148540428  25.0624898820           9925
   3.4798534799   9.0818070818  -4.1294261294   8.6471306471  -0.7350427350   8.0268620269   6.9377289377  -6.8205128205   7.7289377289  -2.4737484737  -4.3492063492   9.4285714286  52.0243130736  19.3268703462  12.5625679817           9941
   2.1367521368   4.7838827839   3.3040293040   1.9120879121   5.2771672772  -8.6959706960  -7.8021978022   3.3724053724   9.5750915751   8.1538461538  -8.3101343101  -2.9230769231  68.9823286779  21.6239065949   6.2969846586           9941
   1.4782202139  -2.6488867166   2.5081321646   2.5060898561   2.2852288502  -0.5260068722   1.9743035327   0.1097988922   2.3516483516   1.6465311063   2.8151852828   2.4509272250  29.2975185933  15.1545455598   3.1563622859           9939
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8925518926   1.4041514042   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0026315384   0.0291599065   1.5821259571           9945
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8925518926   1.4041514042   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0026315384   0.0291599065   0.7930403158           9944
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8827838828   1.4041514042   1.8534798535   2.2393162393   2.3467643468   1.9365079365   1.8388278388   1.6776556777   0.0026185338   0.0290170097   0.3975112978           9944
   1.8144078144   2.1172161172   2.4053724054   2.2930402930   1.9658119658   1.3553113553   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0034016620   0.0376010298   0.1992524576           9943
   1.8437118437   2.0390720391   2.4053724054   2.2930402930   1.9658119658   1.3553113553   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0030392844   0.0336342710   0.0998752540           9945
   1.8046398046   2.0390720391   2.4688644689   2.2735042735   1.9658119658   1.4041514042   1.8534798535   2.2393162393   2.3467643468   1.9365079365   1.8485958486   1.6776556777   0.0034637557   0.0382798189   0.0500624509           9943
   1.8534798535   2.1172161172   2.4688644689   2.2735042735   1.8925518926   1.4041514042   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0056017497   0.0614890294   0.0250937934           9945
   1.8144078144   2.1172161172   2.4053724054   2.2930402930   1.8876678877   1.4041514042   1.8485958486   2.2442002442   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0038902991   0.0429354046   0.0125782589           9937
   1.8388278388   2.1172161172   2.4053724054   2.2930402930   2.0195360195   1.2478632479   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0036756781   0.0405944642   0.0063048497           9943
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8925518926   1.4041514042   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0026315384   0.0291599065   0.0031603046           9939
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8925518926   1.4041514042   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0026245466   0.0290830811   0.0015841021           9942
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8925518926   1.4041514042   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0026315384   0.0291599065   0.0007940308           9942
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8925518926   1.4041514042   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0026245466   0.0290830811   0.0003980078           9942
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8925518926   1.4041514042   1.8534798535   2.2393162393   2.3467643468   1.9365079365   1.8485958486   1.6776556777   0.0026211834   0.0290461247   0.0001995013           9944
   1.8437118437   2.0390720391   2.4688644689   2.2735042735   1.8925518926   1.4041514042   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0026245466   0.0290830811   0.0001000000           9944
