   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]        Value        Fitness    Temperature     Generation
   1.9650382975   1.8037099721   2.3311681945   2.2298534053   1.6989941418   1.9689125996   1.7878515594   2.3865647546   2.5753505573   1.7891449803   1.6073579554   1.6890425497   0.0020024473   0.0222337104  50.0000000000          42308
   5.3037414136   4.2941173490   9.8482203393  -9.2968654213   1.5625149943  -0.6962770639   3.0822046448   5.5140087315  -4.9298354942   0.3753561005   5.7365903697   3.8508852631  27.6435718232  14.7698975311  25.0624898820          42295
   1.9650371054   1.8038625600   2.3311681945   2.2292430537   1.6991514980   1.9689125996   1.7878515594   2.3865647546   2.5752611503   8.5230516507  -1.6088838344  -1.7031664671   3.7877788005   5.6493711559  12.5625679817          42286
  -1.3339335521   8.4669958631   7.7030919613  -9.3629622080  -1.2078184609   9.0926992352   8.2304333586   7.2467599658  -9.1394543135  -9.2283176916  -6.0876712851  -0.7318669994  49.9843197762  19.0143538253   6.2969846586          42302
   1.9650382975   1.8038625600   2.3311681945   2.2299714226   1.6991514980   1.9689316731   1.7743058070   2.3866946928   2.5753505573   1.7918701048   1.6141505011   1.6841692736   0.0021742574   0.0241280823   3.1563622859          42309
   1.9650371054   1.8038625600   2.3311681945   2.2292430537   1.6991514980   1.9689125996   1.7878515594   2.3865647546   2.5753505573   1.7906482095   1.6141838797   1.6841597369   0.0019983060   0.0221880226   1.5821259571          49970
   1.9650371054   1.8021173359   2.3341102799   2.2292430537   1.6991514980   1.9689316731   1.7878527515   2.3866982691   2.5753505573   1.7906482095   1.6073579554   1.6890425497   0.0020073838   0.0222881692   0.7930403158          42274
   1.9650371054   1.8038625600   2.3311681945   2.2292430537   1.6991514980   1.9689125996   1.7878515594   2.3865647546   2.5753505573   1.7906482095   1.6141838797   1.6841597369   0.0019983060   0.0221880226   0.3975112978          42284
   1.9650371054   1.8037099721   2.3311681945   2.2298534053   1.6989941418   1.9689125996   1.7878515594   2.3865647546   2.5753505573   1.7918760652   1.6144556769   1.6841692736   0.0020003095   0.0222101260   0.1992524576          42277
   1.9650371054   1.8038625600   2.3311681945   2.2292430537   1.6991514980   1.9689316731   1.7895419472   2.3866946928   2.5753505573   1.7891449803   1.6141838797   1.6841692736   0.0019995328   0.0222015568   0.0998752540          49928
   1.9650371054   1.8038625600   2.3311681945   2.2292430537   1.6991514980   1.9689125996   1.7878515594   2.3865647546   2.5753505573   1.7906482095   1.6141838797   1.6841609290   0.0019983062   0.0221880252   0.0500624509          42303
   1.9650371054   1.8038625600   2.3311681945   2.2292430537   1.6989941418   1.9689125996   1.7878515594   2.3865647546   2.5753505573   1.7906482095   1.6141838797   1.6890425497   0.0020019239   0.0222279364   0.0250937934          42228
   1.9650382975   1.8038625600   2.3311681945   2.2292430537   1.6991514980   1.9689125996   1.7878515594   2.3866946928   2.5753505573   1.7894501561   1.6073579554   1.6890425497   0.0020013233   0.0222213101   0.0125782589          42268
   1.9650371054   1.8038625600   2.3311681945   2.2292430537   1.6991514980   1.9689316731   1.7895419472   2.3866946928   2.5752742633   1.7894501561   1.6073579554   1.6890425497   0.0019992689   0.0221986459   0.0125782589          42187
   1.9650371054   1.8038625600   2.3311681945   2.2292430537   1.6991514980   1.9689316731   1.7878515594   2.3865647546   2.5753505573   1.7906482095   1.6141838797   1.6841692736   0.0019983042   0.0221880035   0.0015841021          49856
   1.9650371054   1.8038625600   2.3311681945   2.2292430537   1.6991514980   1.9689125996   1.7878515594   2.3865647546   2.5753505573   1.7906482095   1.6141886481   1.6841692736   0.0019983086   0.0221880520   0.0015841021          42209
   1.9650371054   1.8038625600   2.3311681945   2.2292430537   1.6991514980   1.9689125996   1.7878515594   2.3865647546   2.5753505573   1.7906482095   1.6141838797   1.6841692736   0.0019983079   0.0221880438   0.0007940308          49940
   1.9650371054   1.8038625600   2.3311681945   2.2292430537   1.6991514980   1.9689125996   1.7878527515   2.3866982691   2.5753505573   1.7906482095   1.6141838797   1.6841513922   0.0019986132   0.0221914120   0.0003980078          42312
   1.9650371054   1.8038625600   2.3311681945   2.2292430537   1.6991514980   1.9689125996   1.7878515594   2.3865647546   2.5753505573   1.7906482095   1.6141886481   1.6841692736   0.0019983086   0.0221880520   0.0001995013          49676
   1.9650371054   1.8038625600   2.3311681945   2.2292430537   1.6989941418   1.9678444843   1.7886490696   2.3873050444   2.5753505573   1.7906482095   1.6142244109   1.6841513922   0.0020019019   0.0222276936   0.0001000000          49593
