   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   9.9271202044   1.9941742417   2.3220308019   0.7461923806   5.6920239742   1.3999409318   0.1307779629  -7.9792796361   4.6676143806   4.8088070636  -3.5615976788   1.0597068703 126.4914801255  27.1089104585  25.0624898820         473409
   2.7978702067   4.4200774682   5.7729801996   2.0784742879   1.2956888256   2.3127002902   4.7891041511  -3.6928959902   1.9229729130   0.7447034564   8.7971841572   1.3747007474  24.0640241781  13.8798501023  25.0624898820         473380
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006854535   1.9996340275   1.9995493889   1.9996256828   0.0000000053   0.0000000588   6.2969846586         473383
   1.3801760304   2.0018632413   1.3759643660   1.9947047230  -7.6880680137   2.2828002145   1.9997210502   9.4948231873   2.4669940750   1.9996352196   1.9995493889   7.3121259995  58.4684263594  20.2578895683   6.2969846586         473445
   1.9997234344   2.0006425381   2.0007259846   1.9579215025   1.9994349479   2.0842690518   1.9997222423   1.9582517122   1.9977910517   1.9626147725   1.9982094764   1.9996221065   0.0018308719   0.0203398448   3.1563622859         473420
   1.9996829033  -8.6231373920   1.3758093939   1.3745874986   6.2963006673   1.9190282773  -8.0002127886   7.0006738305   2.1569163893   2.0792837190   1.9995398521   2.0093913084  85.1146606119  23.4403184018   1.5821259571         473439
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996352196   1.9995434284   1.9996256828   0.0000000052   0.0000000586   0.7930403158         473440
   2.0192141544   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996352196   1.9995434284   1.9996256828   0.0003813400   0.0042562351   0.3975112978         473444
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996340275   1.9995434284   1.9996256828   0.0000000053   0.0000000587   0.0998752540         473396
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005829335   2.0006830693   1.9996340275   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0998752540         499991
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996352196   1.9995493889   1.9996256828   0.0000000052   0.0000000586   0.0500624509         473427
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996340275   1.9995493889   1.9996256828   0.0000000052   0.0000000586   0.0250937934         473429
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006854535   1.9996340275   1.9995434284   1.9996256828   0.0000000053   0.0000000587   0.0125782589         473371
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995493889   1.9996256828   0.0000000053   0.0000000587   0.0063048497         473386
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005829335   2.0006830693   1.9996340275   1.9604809261   1.9996256828   0.0002738735   0.0030578321   0.0031603046         473289
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005829335   2.0006830693   1.9996340275   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0015841021         499937
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996340275   1.9995493889   1.9996256828   0.0000000052   0.0000000586   0.0007940308         472969
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996340275   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0003980078         473334
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996340275   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0001995013         499876
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996352196   1.9995493889   1.9996161461   0.0000000052   0.0000000586   0.0001000000         499751
