   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   2.0696420744   1.8109484322   1.8403922068   2.1471719543   2.1270755988   2.0643488981   1.9660033723   1.9119488800   2.1105697884   2.1511608344   1.9674689063   1.8846533145   0.0009861233   0.0109849699   0.0003980078         192848
   2.0048840049   1.9462759463   2.0341880342   2.0488400488   1.9560439560   2.0341880342   1.9902319902   1.6776556777   2.2539682540   2.3858363858   1.8388278388   1.8827838828   0.0009416569   0.0104911348   0.0125782589         156971
   2.0404632861   1.8652852702   1.8640251241   2.1187824191   2.1364343718   2.0320589385   1.9588522866   1.9251661774   2.1062796271   2.1548342471   1.9743067771   1.8848611975   0.0009293043   0.0103539246   0.0001995013         188538
   2.1208710774   1.7187362700   1.9232408276   2.2024386994   1.9906424202   2.0522632105   2.0040540464   1.8104494084   2.1000881425   2.2370423555   1.9581294555   1.7908022064   0.0009096015   0.0101350456   0.0031603046         182899
   2.0523844998   1.8216800764   1.7738239848   2.1570346530   2.2153436545   2.0681936458   1.9331060688   2.0554410971   2.0909550783   2.0267617410   2.0135903167   1.8734591684   0.0008980343   0.0100065330   0.0003980078         197691
   2.2759019293   1.7234656329   1.4682054902   2.0410656732   2.2540497873   2.2765972465   2.0798802148   1.4815127059   1.8830104503   2.4347574305   2.2177893814   1.8430219075   0.0008911218   0.0099297299   0.0001995013         195453
   2.0963746074   1.8782284945   2.2160927025   2.0360889760   1.7221160192   2.0288789995   2.1206336576   1.4925558610   2.1258008327   2.4573290958   1.9581227003   1.7306515839   0.0008823917   0.0098327273   0.0001000000         181956
   2.0634920635   1.7899877900   1.8730158730   2.1709401709   2.0976800977   2.0732600733   1.9267399267   1.9706959707   2.1562881563   2.1709401709   2.0244200244   1.7509157509   0.0008246713   0.0091912398   0.1992524576         187340
   2.0439560440   1.8534798535   1.8437118437   2.1221001221   2.1416361416   2.0586080586   1.9560439560   1.9218559219   2.1221001221   2.1562881563   1.9560439560   1.9023199023   0.0006063881   0.0067631499   0.0001000000         193697
   2.0146520147   1.8974358974   1.9951159951   2.1123321123   2.0097680098   1.9804639805   1.9755799756   1.8778998779   2.1562881563   2.1953601954   1.8876678877   1.9023199023   0.0004297021   0.0047952693   0.0001000000         197908
