   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   1.8437118437   2.1123321123   2.4053724054   2.2735042735   1.9609279609   1.3064713065   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6727716728   0.0032427778   0.0358629360   0.1992524576           9554
   1.8339438339   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6727716728   0.0021253874   0.0235894555   0.0001000000           9551
   1.8339438339   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6727716728   0.0021244655   0.0235792927   0.0001000000           9554
   1.8339438339   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6727716728   0.0021220390   0.0235525437   0.0031603046           9584
   1.8339438339   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0021162970   0.0234892454   6.2969846586           9558
   1.8534798535   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6727716728   0.0020282616   0.0225184712   0.1992524576           9593
   1.8534798535   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0020225196   0.0224551349   0.1992524576           9594
   1.8437118437   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6727716728   0.0019821628   0.0220099169   0.0500624509           9602
   1.8437118437   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6727716728   0.0019797363   0.0219831435   0.1992524576           9600
   1.8437118437   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0019739943   0.0219197875   0.7930403158           9616
