   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   1.8290598291   2.1172161172   2.4053724054   2.2930402930   2.0195360195   1.2478632479   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0035906241   0.0396658675   0.0001000000           8608
   1.8290598291   2.1172161172   2.4590964591   2.2783882784   1.9560439560   1.2380952381   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0035396333   0.0391089235   0.0125782589           8611
   1.8290598291   2.1172161172   2.4590964591   2.2783882784   1.9560439560   1.2478632479   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0034997912   0.0386736241   0.0001000000           8678
   1.8290598291   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2380952381   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0034944629   0.0386153998   0.0015841021           8995
   1.8290598291   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2478632479   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0034348255   0.0379635959   0.0031603046           9079
   1.8290598291   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2869352869   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0033869159   0.0374397917   0.0007940308           9238
   1.8290598291   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2722832723   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0033691370   0.0372453704   0.0003980078           9439
   1.8241758242   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2722832723   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0033318436   0.0368374774   0.0250937934           9585
   1.8241758242   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2869352869   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0033143565   0.0366461802   0.0003980078           9605
   1.8192918193   2.1172161172   2.4590964591   2.2686202686   1.9560439560   1.2869352869   1.8485958486   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0032895040   0.0363742747   0.0031603046           9711
