   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   2.0096508536   1.8999348785   1.9662866470   2.1099879221   2.0478515937   2.0338414908   1.9409190729   1.9883902381   2.1482600436   2.1027534820   1.9456975548   1.8678552418   0.0010056318   0.0112015838   0.0031603046         186903
   2.0065753421   1.9106857575   1.9820141358   2.0935237118   2.0311424730   2.0383206162   1.9477994890   1.9414333850   2.1576523651   2.1561041473   1.9531415969   1.8502584000   0.0009861233   0.0109849699   0.0007940308         185476
   2.0488400488   1.8827838828   1.8388278388   2.0683760684   2.1318681319   2.0879120879   1.9511599512   1.8339438339   2.1758241758   2.2881562882   1.9804639805   1.8241758242   0.0009096015   0.0101350456   0.0001000000         178064
   2.0118894386   1.9047694651   1.9669721108   2.0966524959   2.0421491215   2.0396910783   1.9532972166   1.9157966680   2.1658296533   2.1712834023   1.9303808453   1.8755523734   0.0008911218   0.0099297299   0.0003980078         184472
   2.0390720391   1.8485958486   1.8290598291   2.1465201465   2.1709401709   2.0488400488   1.9218559219   2.0781440781   2.1074481074   2.0293040293   2.0000000000   1.8485958486   0.0007888394   0.0087928949   0.0001995013         188228
   2.0439560440   1.8925518926   1.8876678877   2.0781440781   2.1074481074   2.0293040293   1.9755799756   1.8778998779   2.1758241758   2.1855921856   1.9120879121   1.9365079365   0.0007724491   0.0086106523   0.7930403158         181801
   2.0634920635   1.8437118437   1.8095238095   2.0976800977   2.1514041514   2.0830280830   2.0000000000   1.7460317460   2.1269841270   2.2686202686   1.9218559219   2.0048840049   0.0007605820   0.0084786910   0.0001000000         188538
   2.0048840049   1.9072039072   1.9706959707   2.0927960928   2.0000000000   2.0341880342   1.9609279609   1.8778998779   2.1807081807   2.1953601954   1.9023199023   1.8876678877   0.0007538032   0.0084033067   6.2969846586         187759
   2.0000000000   1.9169719170   2.0048840049   2.0830280830   2.0341880342   2.0293040293   1.9462759463   1.9413919414   2.1562881563   2.1514041514   1.9511599512   1.8534798535   0.0006168230   0.0068793007   0.0003980078         187759
   2.0439560440   1.8534798535   1.8437118437   2.1221001221   2.1416361416   2.0586080586   1.9560439560   1.9218559219   2.1221001221   2.1562881563   1.9560439560   1.9023199023   0.0006063881   0.0067631499   0.0001000000         190539
