   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
  -1.6727716728  -2.2686202686  -0.7789987790   5.6874236874  -0.4322344322  -7.4847374847  -8.7496947497  -0.6666666667  -1.1404151404   7.8315018315  -2.0732600733  -6.9719169719 341.2324643672  37.6931013891  50.0000000000           9945
   1.8534798535   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0014503118   0.0161317432  25.0624898820           9940
   1.8485958486   2.2002442002   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6727716728   0.0014384510   0.0160004251  12.5625679817           9943
   1.8485958486   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.7167277167   0.0015682026   0.0174364372   6.2969846586           9943
   1.8485958486   2.2197802198   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2295482295   2.3711843712   1.9365079365   1.8437118437   0.4273504274   0.1544671254   1.1628948131   3.1563622859           9941
   1.8485958486   2.1953601954   2.4688644689   1.9365079365   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0014625000   0.0162666751   1.5821259571           9940
   1.8534798535   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0014425346   0.0160456382   0.7930403158           9942
   1.8534798535   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8583638584   1.6776556777   0.0014915542   0.0165882846   0.3975112978           9942
   1.8485958486   2.2002442002   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0014326425   0.0159361132   0.1992524576           9943
   1.8534798535   2.2197802198   2.4639804640   1.9120879121   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0014538684   0.0161711190   0.0998752540           9942
   1.8485958486   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0014430938   0.0160518300   0.0500624509           9944
   1.8485958486   2.2002442002   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0014326425   0.0159361132   0.0250937934           9944
   1.8485958486   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0014438792   0.0160605262   0.0125782589           9943
   1.8534798535   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0014425346   0.0160456382   0.0063048497           9943
   1.8534798535   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8388278388   1.6776556777   0.0014433200   0.0160543344   0.0031603046           9934
   1.8485958486   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0014430938   0.0160518300   0.0015841021           9944
   1.8485958486   2.2002442002   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8485958486   1.6776556777   0.0014404198   0.0160222237   0.0007940308           9917
   1.8485958486   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0014430938   0.0160518300   0.0003980078           9944
   1.8485958486   2.1953601954   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6727716728   0.0014489022   0.0161161376   0.0001995013           9930
   1.8485958486   2.2002442002   2.4688644689   1.9413919414   1.7069597070   1.7167277167   1.8534798535   2.2393162393   2.3516483516   1.9365079365   1.8437118437   1.6776556777   0.0014326425   0.0159361132   0.0001000000           9944
