   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
  -3.1135531136  -5.1013431013   2.7081807082  -6.1709401709   0.5934065934  -1.8583638584   4.0903540904   7.8363858364  -9.6434676435   3.9926739927   2.5811965812  -3.6752136752 186.1536643558  30.9935107972  50.0000000000         198973
   2.0462399928   1.5551094965   2.9474420601   3.4892574249   2.7409321251   3.4660617704   2.3306104197   3.7635310571   1.8839782714   1.2664204432   1.3668282272   1.8396708889 132.2627789635  27.5420106660  25.0624898820         198973
   5.6727716728   5.8437118437  -4.1196581197  -2.5811965812  -1.5555555556  -2.5079365079  -4.0317460317  -7.2893772894  -0.4615384615   6.0244200244  -8.7301587302  -1.2771672772 253.8019047049  34.3280329796  12.5625679817         198973
   8.1440781441   5.6141636142  -2.2295482295  -0.9108669109  -4.0757020757  -8.1098901099   0.9206349206  -0.7594627595   9.5262515263  -1.8876678877   4.8473748474   7.6166056166  39.6616278744  17.2712800370   6.2969846586         198971
   4.5054945055   9.2234432234   2.1758241758  -3.4407814408  -1.7948717949  -7.9487179487   6.4835164835  -0.2222222222  -2.2490842491  -9.2967032967   7.2356532357   0.8131868132  20.3151816867  12.8461698338   3.1563622859         198945
   2.2558834601   1.8113788549   1.3809553221   2.2925505010   2.3459957543   2.1660142240   2.1103401104   1.8624129361   2.4998044296   1.7960901536   1.6391296517   1.9134443586   7.1736056977   7.7573627987   1.5821259571         198937
   2.0841700911   1.8858402907   1.6604383131   2.1373063316   2.2186695642   2.1082167471   1.9982223423   1.9801398043   2.3202593266   2.0145435820   1.8508220080   1.8624977384   0.6994893978   2.6495156367   0.7930403158         199559
   1.9785752669   2.0097796687   2.2093602797   2.0959618050   1.9193768495   1.7200022252   1.9625958610   2.1022540473   2.2127221385   1.7711268772   1.8968891867   1.8583652589   1.3879596316   3.5578143880   0.3975112978         199463
   2.0309810590   1.9301338147   1.9332247330   2.0219253329   2.0377387835   2.0400630495   1.9820684354   1.7612765735   2.1956330327   2.3747104290   1.9923387821   1.7276221289   0.0038259534   0.0422339008   0.1992524576         197269
   2.0033893658   1.8982432474   2.0632505772   2.1388921176   1.9752195306   1.9384226505   1.9764040405   1.9697487030   2.1356848788   2.0402668392   1.9216216948   1.8656011916   0.0007538032   0.0084033067   0.0998752540         195114
   2.1453451414   1.7308415302   1.3282525913   2.2885726844   2.4234707084   2.3428564365   2.0090013028   2.0536826876   2.3170800887   1.9419388553   1.7294217053   2.0601848646   0.0061972197   0.0678974565   0.0500624509         198368
   2.0411340494   1.8927936677   1.8783948128   2.0505159391   2.0796893053   2.0799461947   1.9765157356   1.7713958503   2.1741330778   2.3749827023   1.9730775321   1.7803348764   0.0008911218   0.0099297299   0.0250937934         195428
   2.0563210274   1.8716263519   1.7952426325   2.1357505008   2.1345588528   2.0810657161   1.9878828775   1.9280730259   2.2273142070   2.1071326692   1.8830336348   1.8783055926   0.0021456426   0.0238127206   0.0125782589         193639
   2.1040329567   1.8725073345   1.5534453472   2.1537458105   2.2536976150   2.2006060937   2.0249745143   1.9575600319   2.3749380680   2.0427128624   1.8325658260   1.8336817586   0.0008823917   0.0098327273   0.0063048497         178173
   1.9846092363   1.9319278628   2.2085584602   2.1238918948   1.8411142956   1.8731876107   2.0038542437   1.9449217383   2.1050071316   2.0266592386   1.9898350477   1.7753518873   0.0007893685   0.0087987779   0.0031603046         194468
   2.0230075118   1.8763542340   1.9583121559   2.1242137711   2.0509391755   2.0006400305   1.9661583191   1.9148582191   2.1398026252   2.1387542730   1.9143198482   1.8987180886   0.0007587559   0.0084583845   0.0015841021         186322
   2.0298652156   1.8669419687   1.9267481570   2.1219267821   2.0748917879   2.0178891544   1.9623888185   1.9002850180   2.1357887665   2.1646195625   1.9125487276   1.9138640810   0.0007893685   0.0087987779   0.0007940308         195659
   1.9951190967   1.8635837035   2.0660656629   2.1609417707   1.9391056966   2.0134369883   1.9922802720   1.9144247406   2.0966992547   2.1331205524   1.9454189204   1.8535234321   0.0007661108   0.0085401720   0.0003980078         197269
   2.0026698397   1.9194923493   1.9942314428   2.1135488918   2.0134402965   1.9918912354   1.9788740321   1.9378388985   2.2101548149   2.1040079511   1.8997895961   1.8362681850   0.0007376980   0.0082241946   0.0001995013         194090
   2.0146520147   1.8974358974   1.9951159951   2.1123321123   2.0097680098   1.9804639805   1.9755799756   1.8778998779   2.1562881563   2.1953601954   1.8876678877   1.9023199023   0.0004297021   0.0047952693   0.0001000000         193963
