   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   1.0377652072  -1.1773223387   4.4236144080  -5.7191536259   6.9686411004  -2.6774843143   5.2844986489   9.5000362098   2.5056059662  -6.2704560918   8.7777435051  -9.1341900309  43.0728996014  17.8804482464  25.0624898820         466543
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587  25.0624898820         466545
   2.1183962893   2.0007140637   2.0008094311   2.3120875545   3.8743921443   2.0191283237   1.9997210502   2.1568245981   2.0006830693   6.9996319413   1.9995517730   1.9996161461   5.2856666349   6.6602049079   6.2969846586         466538
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   1.9956953523   2.0006830693   1.9996316433   1.9995589256   1.9996161461   0.0000073570   0.0000822121   6.2969846586         466547
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996316433   1.9995529651   2.0093817716   0.0000095237   0.0001064241   3.1563622859         499977
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996316433   1.9995434284   1.9996161461   0.0000000053   0.0000000590   1.5821259571         466431
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.7930403158         466441
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995505810   1.9996161461   0.0000000052   0.0000000587   0.3975112978         466544
   1.9996829033   2.0104081637   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995505810   1.9996161461   0.0000294342   0.0003288961   0.0998752540         466486
   1.9996817112   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000588   0.0998752540         466515
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0500624509         466525
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0250937934         466473
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995493889   1.9996161461   0.0000000052   0.0000000587   0.0125782589         466553
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0063048497         466557
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0031603046         466479
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005412102   2.0006830693   1.9996316433   1.9995505810   1.9996161461   0.0000000057   0.0000000642   0.0015841021         466494
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0007940308         466555
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005745888   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000588   0.0003980078         499791
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995505810   1.9996161461   0.0000000053   0.0000000587   0.0001995013         499831
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005781651   2.0006830693   1.9996340275   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0001000000         499912
