   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
  -2.3028106870   4.7626396872   3.0419667388  -9.6680962842  -9.5300113875  -7.6339899083  -2.5668843130  -4.1869291179  -4.9868878714  -1.4695341271  -2.5082249944   6.1074981754 346.2343557158  37.8630789103  50.0000000000         481185
   2.0068366532   0.7173735331   9.0330719371  -9.1714679701   2.1511800379  -8.0075370078   1.0914177353   8.1306682903   1.3317412932   6.3705060703   2.0157618532   1.9972033499  45.1276566311  18.2306584647  25.0624898820         481193
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998497963   2.0003349781   2.0003767014   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000145   6.2969846586         481168
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003743172   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000145   0.0003980078         481200
   1.9998593330   2.0002753735   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998497963   2.0003349781   2.0003743172   1.9997782707   1.9997401237   1.9998021126   0.0000000017   0.0000000192   0.0003980078         481186
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998486042   2.0003373623   2.0003719330   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.0003980078         481152
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998486042   2.0003373623   2.0003719330   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000144   0.3975112978         499965
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9995410442   2.0003373623   2.0003743172   1.9997782707   1.9997401237   1.9998021126   0.0000000950   0.0000010611   0.3975112978         481182
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003767014   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000145   0.1992524576         481195
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998497963   2.0003349781   2.0003743172   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000144   0.0998752540         481159
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003373623   2.0003731251   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.0500624509         499956
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998497963   2.0003349781   2.0003743172   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000144   0.0250937934         481202
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997889995   1.9997878075   1.9998462200   2.0003314018   2.0003767014   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000145   0.0125782589         481131
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003743172   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000144   0.0063048497         481196
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003182888   2.0003743172   1.9997758865   1.9997401237   1.9998021126   0.0000000014   0.0000000156   0.0031603046         481132
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003767014   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0015841021         499930
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003373623   2.0003743172   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.0007940308         480933
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003373623   2.0003743172   1.9997782707   1.9997401237   1.9998021126   0.0000000013   0.0000000145   0.0003980078         499793
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003743172   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0001995013         499979
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998462200   2.0003314018   2.0003767014   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0001000000         499903
