   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   2.0390720391   1.8681318681   1.9267399267   2.0927960928   2.0244200244   2.0537240537   1.9902319902   1.6043956044   2.2832722833   2.5177045177   1.8095238095   1.8534798535   0.0017437250   0.0193771108   0.0001000000         126932
   2.0488400488   1.8876678877   1.9169719170   2.0488400488   2.0195360195   2.1172161172   2.0439560440   1.5457875458   2.2490842491   2.4151404151   1.6483516484   2.1807081807   0.0015504214   0.0172397169   0.0063048497         131757
   2.0488400488   1.8876678877   1.8681318681   2.0293040293   2.0879120879   2.1025641026   2.0000000000   1.6239316239   2.2539682540   2.4639804640   1.8339438339   1.8681318681   0.0014120162   0.0157077152   0.0001000000         135521
   2.0449577585   1.8334122239   1.9706293558   2.0779257055   2.0167858233   2.0978593082   1.9498101177   1.7899249730   2.2812806620   2.3228726703   1.7916745977   1.8772007948   0.0012047301   0.0134107248   0.0003980078         157537
   2.0439560440   1.9023199023   1.8485958486   2.0097680098   2.1025641026   2.1416361416   1.9804639805   1.7264957265   2.2100122100   2.3467643468   1.9120879121   1.8388278388   0.0011453082   0.0127516912   0.0250937934         137918
   2.0615537023   1.8717066980   1.8700702293   2.0602191261   2.0830280830   2.0762057169   1.9899046965   1.6698260291   2.2299009245   2.4070088741   1.8290344278   1.9322785191   0.0010557305   0.0117577311   0.0003980078         159880
   2.0586080586   1.8730158730   1.8730158730   2.0634920635   2.0830280830   2.0732600733   1.9902319902   1.6727716728   2.2246642247   2.4053724054   1.8339438339   1.9316239316   0.0010473116   0.0116642858   0.0001000000         157940
   1.9871059665   1.9685634118   2.0942066924   2.0463098356   1.8855033099   2.0152465885   1.9968145652   1.5904531059   2.2784803438   2.4387215350   1.7842772067   1.9051232652   0.0009416569   0.0104911348   0.0001000000         177336
   2.0341880342   1.8583638584   1.8827838828   2.1514041514   2.1123321123   2.0293040293   1.9511599512   1.9316239316   2.1514041514   2.1221001221   1.8632478632   1.9853479853   0.0007154268   0.0079764770   0.0003980078         179895
   2.0293040293   1.8632478632   1.8876678877   2.1416361416   2.1025641026   2.0293040293   1.9511599512   1.9267399267   2.1660561661   2.1367521368   1.8925518926   1.9169719170   0.0006613633   0.0073749929   0.0063048497         191776
