   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   2.1656985382   1.9981963633   1.9323928316  -7.9802845705   4.2052456263   0.7544798109  -2.5623901226   2.3119862266   6.9957981703   0.7496315688   1.9610722042   1.9947714802  20.8913557264  13.0128459805  25.0624898820         468162
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   2.0002527237   1.9995684623   7.0069466237   2.5055267266   4.6366170054  25.0624898820         468131
   4.4972416459   1.9981582164   2.0007331372   2.0050401691   6.3743779882  -8.6253844872   4.8113056905   5.7700965267   6.2975559412   5.7447681275   4.5093187397   1.9977469443  87.8780343555  23.7243564627   6.2969846586         468163
   6.5283356028  -3.2073088412   6.0639236011   7.3070321862  -9.7681259971   5.5023762883   6.4266095416  -2.0145006188  -5.6490704804   3.5490759342   0.6273657457   8.8287603157  13.0912170646  10.4354316539   6.2969846586         468159
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   3.1563622859         468164
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   1.5821259571         468150
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005805493   2.0006842614   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.7930403158         468127
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.3975112978         499899
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0998752540         468100
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0998752540         468145
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9214720679   1.9997210502   2.0005805493   2.0006842614   1.9996328354   1.9995493889   1.9996161461   0.0006097914   0.0068010335   0.0500624509         468157
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005805493   2.0006842614   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0250937934         468142
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996316433   1.9995529651   1.9996161461   0.0000000053   0.0000000587   0.0125782589         467957
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0063048497         499977
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0031603046         468165
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006854535   1.9996340275   1.9995410442   1.9996256828   0.0000000053   0.0000000587   0.0015841021         467915
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006830693   1.9996340275   1.9995529651   1.9996161461   0.0000000052   0.0000000586   0.0007940308         499997
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005805493   2.0006842614   1.9996328354   1.9995493889   1.9996161461   0.0000000053   0.0000000587   0.0003980078         467799
   1.9996829033   2.0006425381   2.0008094311   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006854535   1.9996340275   1.9995410442   1.9996256828   0.0000000053   0.0000000587   0.0001995013         499903
   1.9996829033   2.0006425381   2.0008475781   1.9995875358   1.9994349479   1.9995970726   1.9997210502   2.0005793572   2.0006842614   1.9996328354   1.9995493889   1.9996161461   0.0000000058   0.0000000648   0.0001000000         499889
