   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]        Value        Fitness    Temperature     Generation
   2.0040996077   6.8232439055   2.3312266070   4.7290143209   4.1990109801   4.6251818314   9.9192345094   2.2276623385   3.6484440356   1.7792935240   1.6141862639   1.7012102426 102.5760575027  25.1285675134  50.0000000000          49976
   3.3714969976   1.8622608103   2.4086828475  -4.0622552670   1.9724686129  -8.1092058485   4.2895230227   1.7613525248  -2.4248786226   1.7891342514   0.4716009183  -8.2962809978  39.4585457607  17.2338396470  25.0624898820          49951
   1.9870145313   1.8038625600   4.8311671514  -7.7707575423   1.6596503055   0.6427520897   1.7882449501   2.0346267244   5.0703915996   1.8307895560   7.2488759308   1.3423544969  24.7678110023  14.0616324578  12.5625679817          49981
   1.9650371054   1.5034169855   2.3214049531   2.2487743049   1.6989989101  -9.2812335063   1.7891509407  -7.9067681972   7.6338730832   6.4769718931   6.5650484899   1.8410117531  23.2414254275  13.6627755493   6.2969846586          49983
   1.3451118079   1.8379111193   7.4813149858   1.9176776360   1.6977865516   2.0470554857   1.7498512119   1.6052181485  -5.8915231163   6.4669797699   4.2704650325   1.6930014904  14.7465538202  11.0501607742   3.1563622859          49897
   1.9650371054   1.8037099721   2.3311681945   2.2292430537   1.6989905655   1.9689316731   1.7895419472   2.3863513700   2.5752742633   1.7891342514   1.6141862639   1.6841466239   0.0019984128   0.0221892016   1.5821259571          49989
   1.9650382975   1.8037099721   2.3311681945   2.2292430537   1.6990179836   1.9689316731   1.7895419472   2.3863513700   2.5752742633   1.7894477719   1.6141862639   1.6841466239   0.0019986467   0.0221917815   0.7930403158          49945
   1.9650382975   1.8037099721   2.3311681945   2.2292430537   1.6991514980   1.9689316731   1.7895419472   2.3866946928   2.5752742633   1.7894477719   1.6141862639   1.6841513922   0.0019995809   0.0222020882   0.3975112978          50000
   1.9650382975   1.8037099721   2.3311681945   2.2292430537   1.6989989101   1.9689316731   1.7895419472   2.3863513700   2.5752742633   1.7892451161   1.6141862639   1.6841513922   0.0019984978   0.0221901388   0.1992524576          49986
   1.9650382975   1.8037099721   2.3311681945   2.2292430537   1.6989905655   1.9689316731   1.7895419472   2.3863513700   2.5752742633   1.7891342514   1.6141862639   1.6841513922   0.0019984166   0.0221892427   0.0998752540          49967
   1.9650371054   1.8037099721   2.3311681945   2.2292430537   1.6990179836   1.9689316731   1.7895419472   2.3863513700   2.5752742633   1.7892451161   1.6141862639   1.6841490080   0.0019984631   0.0221897563   0.0500624509          49935
   1.9650382975   1.8037099721   2.3311681945   2.2292430537   1.6989905655   1.9689316731   1.7895419472   2.3863513700   2.5752742633   1.7891342514   1.6141862639   1.6841466239   0.0019984136   0.0221892096   0.0250937934          49950
   1.9650382975   1.8037099721   2.3311681945   2.2292430537   1.6990132152   1.9689316731   1.7895419472   2.3863513700   2.5752742633   1.7894477719   1.6141862639   1.6841513922   0.0019986581   0.0221919071   0.0125782589          49830
   1.9650371054   1.8037099721   2.3311681945   2.2292430537   1.6989905655   1.9689316731   1.7895419472   2.3863513700   2.5752742633   1.7892451161   1.6141862639   1.6841513922   0.0019985113   0.0221902875   0.0125782589          49571
   1.9650382975   1.8037099721   2.3311681945   2.2292430537   1.6989905655   1.9689316731   1.7895419472   2.3863513700   2.5752742633   1.7891342514   1.6141862639   1.6841513922   0.0019984166   0.0221892427   0.0015841021          49883
   1.9650382975   1.8037099721   2.3311681945   2.2292430537   1.6990132152   1.9689316731   1.7862064711   2.3863513700   2.5753505573   1.7918891783   1.6141838797   1.6841692736   0.0020008348   0.0222159213   0.0015841021          49825
   1.9650371054   1.8037099721   2.3311681945   2.2292430537   1.6991514980   1.9689316731   1.7895419472   2.3866946928   2.5752742633   1.7891342514   1.6141862639   1.6841466239   0.0019992503   0.0221984412   0.0007940308          49921
   1.9650371054   1.8037099721   2.3311681945   2.2292430537   1.6989905655   1.9689316731   1.7895419472   2.3863513700   2.5752742633   1.7894477719   1.6141862639   1.6841692736   0.0019987083   0.0221924610   0.0003980078          49872
   1.9650371054   1.8037099721   2.3311681945   2.2292430537   1.6989941418   1.9689316731   1.7895419472   2.3866946928   2.5752742633   1.7894477719   1.6141862639   1.6841490080   0.0019998417   0.0222049648   0.0001995013          49924
   1.9650382975   1.8037099721   2.3311681945   2.2292430537   1.6989905655   1.9689316731   1.7895419472   2.3863513700   2.5752742633   1.7891342514   1.6141862639   1.6841490080   0.0019984151   0.0221892261   0.0001000000          49610
