   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
  -2.0096440321  -1.0628122725  -0.7307380873  -9.0837203910   6.1499855608   7.8911684687  -5.6128642328   1.3838035693   3.8866146735  -4.6393260145   0.3743750080   3.4779008316 153.8429758836  29.0391671616  50.0000000000         495995
   8.3391939604  -6.9933090802  -3.8292142051  -4.9687346797   8.4301244277   5.0337764641   3.4498222738  -1.9123024888   3.3643921235   3.0769487069  -2.5418944682   6.6891918593  14.0095667039  10.7819794574  25.0624898820         495920
   1.9998593330   2.0003126036   1.9887298556   2.0478993850   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003707409   1.9997782707   1.9997195823   1.9998068809   0.0002428971   0.0027122480   6.2969846586         495992
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003719330   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0003980078         499956
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003719330   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0003980078         495985
   1.9998593330   2.0003170967   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003719330   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0003980078         495979
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998450279   2.0003314018   2.0003767014   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.3975112978         495984
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   2.0096118456   2.0003349781   2.0003707409   1.9997782707   1.9997401237   1.9998068809   0.0000953169   0.0010648385   0.3975112978         495970
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003719330   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.1992524576         495959
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003719330   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0998752540         495935
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003707409   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0500624509         495950
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998497963   2.0003349781   2.0003743172   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000145   0.0250937934         495994
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003719330   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0125782589         495944
   1.9998593330   2.0003039837   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003325939   2.0003743172   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000146   0.0063048497         499978
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003707409   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0031603046         495930
   1.9998593330   2.0003135205   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003707409   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0015841021         495762
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003719330   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0007940308         499659
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003707409   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0003980078         495567
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003719330   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0001995013         499861
   1.9998593330   2.0003123284   2.0003325939   1.9997973442   1.9997937679   1.9997878075   1.9998474121   2.0003349781   2.0003707409   1.9997782707   1.9997401237   1.9998068809   0.0000000013   0.0000000144   0.0001000000         499561
