   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   2.3907203907   5.1794871795  -7.7045177045   6.3663003663  -7.6410256410   9.1599511600   9.5262515263  -8.5299145299   1.1013431013  -0.5787545788  -1.1843711844  -6.5860805861  62.4933844691  20.8011257574  50.0000000000         198970
   3.9780219780   3.0989010989  -3.9731379731   6.5225885226  -6.9133089133  -4.1733821734  -3.0061050061   0.0757020757  -4.8229548230   6.8205128205  -2.9768009768  -5.1648351648 182.0560999659  30.7615483724  25.0624898820         198971
   2.4716146933   1.6559434213   1.7839215835   1.7894501381   1.5803404641   1.3012907066   1.9836947404   3.0383173676   2.0395775196   2.7614878781   1.9321043107   1.6032949374  11.3650947861   9.7422247072  12.5625679817         198858
   2.5079365079   0.0073260073   2.1221001221   2.0927960928   9.1990231990   1.1159951160   1.8241758242   2.2881562882   2.5323565324   0.6373626374   1.5750915751   8.5885225885   9.8933393865   9.1007384478   6.2969846586         198970
   2.4297924298   1.0476190476   1.9853479853  -7.7728937729  -0.6910866911   1.0427350427   3.7973137973   1.9365079365   1.4920634921   2.1123321123   1.2967032967   2.0048840049  27.9796193028  14.8493114541   3.1563622859         198971
   1.6190476190  -0.6080586081   1.8485958486  -0.4908424908  -2.3858363858   8.4908424908   5.2234432234   0.5201465201   0.9304029304  -5.4871794872  -2.6544566545   8.6910866911   9.0169098431   8.6926877283   1.5821259571         198889
   2.2277679728   0.7675229948   0.1565899711   1.1498720909   6.1965440336   2.2224902398   2.5175331395   1.4282338723   2.4353832270   1.2214220615  -0.1482213211   5.8260549577   6.6830066655   7.4876697813   0.7930403158         198951
   2.0267960552   1.8753121009   1.9928825072   2.0984394178   1.9553272292   2.0427230045   1.9453157351   2.0887138829   2.1528609196   1.9212012400   1.8051210842   2.0408091870   0.2402574312   1.5427718503   0.3975112978         198285
   1.9705844733   1.9070674623   2.0952256215   2.0901186217   2.0354027985   2.1475984659   1.9649566413   1.8123626730   2.2355105538   2.2447826789   1.9141580010   1.6518228415   0.0145601534   0.1554249249   0.1992524576         198834
   1.9344364341   2.0170489791   2.1064473461   1.9986315111   1.9405015309   2.0706950540   1.9235400510   2.1901656367   2.2119105202   1.7588952860   1.7411304449   2.0383458399   0.0014302341   0.0159094459   0.0998752540         193440
   1.9413919414   1.9853479853   2.0927960928   2.0097680098   1.9365079365   2.0390720391   1.9218559219   2.2148962149   2.1660561661   1.7362637363   1.7460317460   2.0000000000   0.0048545630   0.0534136264   0.0500624509         198887
   2.0093818433   1.8684275027   2.0459391672   2.1068319943   1.9751575963   2.0311128264   1.9495992072   2.0691108873   2.1360180449   1.9644985478   1.8325848628   2.0131556572   0.0010191276   0.0113514188   0.0250937934         196157
   2.2051855464   1.4752471877   1.8621856011   2.3757672268   2.0871088234   1.8701484676   2.0030940742   1.8505054342   1.9193425939   2.4097829405   2.0574853971   2.1019521467   0.0017915528   0.0199055432   0.0125782589         196157
   2.0020459671   1.8865379375   2.0422821537   2.0938675654   1.9804315013   2.0408615635   1.9460033669   2.0715499118   2.1495940156   1.9547161905   1.8295961198   2.0044835914   0.0009096015   0.0101350456   0.0063048497         178361
   2.0001066114   1.8889873559   2.0535578000   2.0933363948   1.9704024289   2.0360527791   1.9467878067   2.0839049835   2.1451810834   1.9398331876   1.8213333020   2.0182695075   0.0008162358   0.0090974699   0.0031603046         196875
   2.0036007519   1.8821257263   2.0501233018   2.0981502094   1.9725433578   2.0339999895   1.9480293110   2.0774859217   2.1412600522   1.9506288770   1.8263052784   2.0160292900   0.0006510325   0.0072600334   0.0015841021         191043
   2.0148541656   1.8552076613   2.0383811824   2.1137168206   1.9784073871   2.0165701821   1.9503471864   2.0746742052   2.1188280775   1.9675370400   1.8395275583   2.0313949943   0.0008823917   0.0098327273   0.0007940308         195428
   2.0244200244   1.8339438339   2.0195360195   2.1269841270   1.9804639805   2.0195360195   1.9511599512   2.0341880342   2.1123321123   2.0146520147   1.8534798535   2.0732600733   0.0007423928   0.0082764091   0.0003980078         198887
   2.0390720391   1.8144078144   2.0146520147   2.1465201465   1.9951159951   2.0146520147   1.9609279609   2.0097680098   2.1025641026   2.0634920635   1.8778998779   1.9902319902   0.0006047024   0.0067443858   0.0001995013         198769
   2.0097680098   1.8730158730   2.0146520147   2.1025641026   2.0000000000   2.0439560440   1.9462759463   2.0390720391   2.1465201465   2.0048840049   1.8681318681   1.9609279609   0.0004015010   0.0044809661   0.0001000000         194866
