   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   1.8437118437   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6727716728   0.0019797363   0.0219831435   0.0001995013           9704
   1.8437118437   2.0390720391   2.4639804640   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0019739943   0.0219197875   0.0001000000           9672
   1.8730158730   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6776556777   0.0017191705   0.0191057546   0.3975112978           9777
   1.8534798535   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6776556777   0.0017189172   0.0191029550   0.0031603046           9780
   1.8730158730   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6727716728   0.0017174414   0.0190866441   0.0998752540           9790
   1.8534798535   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6727716728   0.0017171881   0.0190838444   0.0001995013           9811
   1.8730158730   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0017116994   0.0190231815   0.0001000000           9803
   1.8534798535   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0017114461   0.0190203816   0.0001000000           9795
   1.8534798535   2.0390720391   2.4297924298   2.1416361416   1.7997557998   1.7069597070   1.8485958486   2.2393162393   2.3467643468   1.9365079365   1.8583638584   1.6776556777   0.0017065528   0.0189662969   0.0031603046           9917
   1.8534798535   2.0781440781   2.4053724054   2.1416361416   1.7997557998   1.6874236874   1.8485958486   2.2393162393   2.3467643468   1.9462759463   1.8583638584   1.6727716728   0.0016686353   0.0185471452   0.0500624509           9941
