   Parameter[0]   Parameter[1]   Parameter[2]   Parameter[3]   Parameter[4]   Parameter[5]   Parameter[6]   Parameter[7]   Parameter[8]   Parameter[9]   Parameter[10]   Parameter[11]          Value        Fitness    Temperature     Generation
   2.0195360195   1.8974358974   2.0146520147   2.0586080586   1.9902319902   2.0439560440   1.9755799756   1.7118437118   2.2783882784   2.4151404151   1.8095238095   1.8534798535   0.0012243293   0.0136280390   0.0001000000         136946
   2.0586080586   1.8730158730   1.8730158730   2.0634920635   2.0732600733   2.0781440781   1.9853479853   1.6874236874   2.2344322344   2.4004884005   1.8388278388   1.8876678877   0.0010915746   0.0121555286   0.0031603046         155477
   2.0146520147   1.8925518926   1.9169719170   2.1123321123   2.0830280830   2.0293040293   1.9951159951   1.7167277167   2.1465201465   2.3809523810   1.9072039072   1.9218559219   0.0010557305   0.0117577311   0.0001995013         162532
   2.0586080586   1.8730158730   1.8730158730   2.0634920635   2.0830280830   2.0732600733   1.9902319902   1.6727716728   2.2246642247   2.4053724054   1.8339438339   1.9316239316   0.0010473116   0.0116642858   1.5821259571         155477
   2.0244200244   1.8925518926   1.9462759463   2.0390720391   2.0195360195   2.1318681319   1.9413919414   1.8095238095   2.2783882784   2.3223443223   1.8388278388   1.8437118437   0.0010228634   0.0113928928   0.0001000000         159129
   2.0048840049   1.9462759463   2.0341880342   2.0488400488   1.9560439560   2.0341880342   1.9902319902   1.6776556777   2.2539682540   2.3858363858   1.8388278388   1.8827838828   0.0009416569   0.0104911348   0.0001000000         162587
   2.0488400488   1.8827838828   1.8388278388   2.0683760684   2.1318681319   2.0879120879   1.9511599512   1.8339438339   2.1758241758   2.2881562882   1.9804639805   1.8241758242   0.0009096015   0.0101350456   0.0001995013         172624
   2.0293040293   1.9169719170   1.9804639805   2.0439560440   1.9706959707   2.0830280830   1.9560439560   1.7557997558   2.2637362637   2.3223443223   1.8583638584   1.8778998779   0.0008903358   0.0099209968   0.0125782589         174315
   2.0963746074   1.8782284945   2.2160927025   2.0360889760   1.7221160192   2.0288789995   2.1206336576   1.4925558610   2.1258008327   2.4573290958   1.9581227003   1.7306515839   0.0008823917   0.0098327273   0.0001000000         180023
   1.9902319902   1.9218559219   2.0781440781   2.0537240537   1.9511599512   2.0244200244   1.9511599512   2.0341880342   2.1709401709   1.9853479853   1.7948717949   2.0293040293   0.0005092705   0.0056817576   0.0500624509         187138
